--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Bobby Abreu,38,27,.253,53,.250,.125,0.0%,18.5%,7.4%,10.0%,30.0%,60.0%,0.43,25.0%,45.0%,30.0%,-0.1,0.0%,-0.3,13%,,0%,abreubo01
Erick Aybar,28,554,.334,110,.316,.126,1.4%,11.0%,4.0%,14.4%,47.7%,21.5%,1.09,33.1%,49.0%,17.8%,1.4,1.0%,0.7,35%,83%,61%,aybarer01
Peter Bourjos,25,195,.267,62,.274,.095,1.5%,22.6%,7.7%,9.8%,46.6%,24.8%,1.07,26.3%,55.6%,18.0%,0.1,0.1%,-6.9,35%,75%,65%,bourjpe01
Kole Calhoun,24,25,.199,3,.235,.043,0.0%,24.0%,8.0%,23.5%,41.2%,35.3%,0.70,17.6%,70.6%,11.8%,-0.2,-0.1%,-3.2,29%,100%,50%,calhoko01
Alberto Callaspo,29,520,.321,104,.268,.109,1.9%,11.4%,10.8%,18.5%,42.5%,32.1%,0.75,25.2%,55.8%,19.0%,1.0,0.7%,9.2,28%,57%,50%,callaal01
Hank Conger,24,22,.182,-3,.158,.000,0.0%,0.0%,4.6%,0.0%,55.0%,30.0%,1.38,20.0%,70.0%,10.0%,-0.1,0.0%,-2.4,0%,,0%,congeha01
Dan Haren,31,7,.000,-305,.000,.000,0.0%,28.6%,0.0%,0.0%,40.0%,0.0%,,0.0%,100.0%,0.0%,-0.2,-0.1%,-1.6,,,,harenda01
John Hester,28,95,.294,84,.263,.118,3.2%,26.3%,8.4%,18.0%,39.3%,32.8%,0.69,36.1%,47.5%,16.4%,-0.5,-0.3%,-6.5,44%,,20%,hestejo01
Torii Hunter,36,584,.358,129,.389,.139,2.7%,22.8%,6.5%,18.0%,50.6%,25.4%,1.08,27.2%,55.8%,17.0%,3.5,2.3%,24.6,33%,90%,57%,hunteto01
Chris Iannetta,29,253,.318,105,.288,.158,3.6%,23.7%,11.5%,17.9%,45.1%,29.0%,0.82,22.2%,51.9%,25.9%,0.3,0.4%,0.4,24%,25%,26%,iannech01
Maicer Izturis,31,319,.306,85,.289,.059,0.6%,11.9%,7.8%,18.5%,46.5%,23.2%,0.90,28.0%,53.5%,18.5%,-1.1,-0.7%,-9.4,33%,89%,38%,izturma01
Howie Kendrick,28,594,.328,108,.347,.113,1.4%,19.4%,4.9%,18.6%,57.0%,20.0%,1.43,19.3%,59.2%,21.5%,-2.3,-1.9%,-1.5,27%,70%,37%,kendrho01
Ryan Langerhans,32,2,.000,-363,,.000,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,,100.0%,0.0%,0.0%,-0.1,-0.1%,-0.5,,,,langery01
Kendrys Morales,29,522,.352,127,.315,.194,4.2%,22.2%,5.9%,17.5%,51.5%,24.8%,1.06,30.8%,48.4%,20.8%,0.7,0.6%,14.2,27%,0%,33%,moralke01
Albert Pujols,32,670,.366,136,.282,.231,4.5%,11.3%,7.8%,19.0%,41.3%,30.4%,0.70,36.3%,52.3%,11.4%,2.7,2.0%,26.2,28%,89%,49%,pujolal01
Garrett Richards,24,2,.000,-132,.000,.000,0.0%,50.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,-0.1,-0.1%,-1.2,,,,richaga01
Andrew Romine,26,21,.421,171,.500,.000,0.0%,14.3%,14.3%,33.3%,40.0%,13.3%,0.86,20.0%,60.0%,20.0%,-0.1,-0.1%,2.2,15%,100%,67%,rominan01
Ervin Santana,29,5,.000,-189,,.000,0.0%,80.0%,0.0%,0.0%,0.0%,0.0%,,0.0%,100.0%,0.0%,-0.2,-0.1%,-1.7,,,,santaer01
Jean Segura,22,3,.300,88,.000,.000,0.0%,66.7%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.1,,,,segurje01
Mike Trout,20,639,.430,173,.383,.238,4.7%,21.8%,10.5%,18.7%,44.7%,29.7%,0.83,24.6%,54.1%,21.3%,5.3,3.6%,53.4,44%,91%,65%,troutmi01
Mark Trumbo,26,586,.344,122,.316,.222,5.5%,26.1%,6.1%,16.0%,44.8%,30.0%,0.81,29.5%,53.7%,16.8%,1.7,0.8%,12.4,22%,44%,33%,trumbma01
Jered Weaver,29,3,.530,257,1.000,.000,0.0%,33.3%,33.3%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,0.3,50%,,0%,weaveje02
Vernon Wells,33,262,.301,88,.226,.173,4.2%,13.4%,6.1%,13.8%,42.4%,33.3%,0.74,34.3%,53.3%,12.4%,-1.6,-1.0%,-10.5,39%,75%,65%,wellsve01
Jerome Williams,30,4,.311,96,.250,.250,0.0%,0.0%,0.0%,0.0%,50.0%,25.0%,1.00,25.0%,50.0%,25.0%,0.2,0.1%,1.1,100%,,0%,willije01
Bobby Wilson,29,201,.270,64,.243,.082,1.5%,16.4%,7.5%,13.2%,41.4%,21.7%,0.89,38.2%,46.7%,15.1%,-1.3,-0.8%,-13.6,33%,,47%,wilsobo02
C.J. Wilson,31,6,.116,-47,.000,.000,0.0%,16.7%,16.7%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.8,0%,,,wilsocj01
League Average,,,.324,99,.293,.155,2.9%,19.4%,7.9%,18.6%,44.2%,28.0%,0.82,28.1%,54.7%,17.2%,,,,30%,75%,40%,-9999
Team Total,,6121,.341,116,.311,.159,3.1%,18.2%,7.3%,17.0%,46.6%,26.8%,0.92,28.7%,53.5%,17.9%,8.9,6.4%,84.7,31%,80%,49%,-9999
