--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Jeff Baker,31,144,.334,99,.308,.179,2.8%,19.4%,5.6%,26.9%,50.9%,17.6%,1.04,14.8%,59.3%,25.9%,-1.1,-0.4%,0.8,29%,80%,10%,bakerje03
Darwin Barney,26,588,.305,79,.273,.100,1.2%,9.9%,5.6%,20.4%,47.2%,26.3%,0.90,25.5%,57.9%,16.6%,0.4,0.1%,-0.8,39%,86%,45%,barneda01
Jason Berken,28,5,.000,-144,.000,.000,0.0%,20.0%,0.0%,0.0%,100.0%,0.0%,,25.0%,25.0%,50.0%,-0.3,0.0%,-2.6,,,,berkeja01
Michael Bowden,25,2,.000,-144,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.3,,,,bowdemi01
Marlon Byrd,34,47,.173,-12,.091,.000,0.0%,21.3%,6.4%,9.1%,60.6%,21.2%,1.67,27.3%,60.6%,12.1%,-0.7,-0.3%,-5.8,14%,0%,100%,byrdma01
Tony Campana,26,192,.313,61,.351,.034,0.0%,22.4%,5.7%,15.2%,52.9%,9.4%,2.09,21.0%,57.2%,21.7%,0.1,0.1%,-3.4,38%,91%,55%,campato01
Adrian Cardenas,24,67,.258,45,.234,.100,0.0%,19.4%,10.5%,19.1%,34.0%,29.8%,0.52,36.2%,40.4%,23.4%,-0.8,-0.2%,-5.1,28%,,33%,cardead01
Welington Castillo,25,190,.344,108,.348,.153,2.6%,26.8%,9.0%,21.7%,46.7%,25.0%,0.88,31.7%,52.5%,15.8%,-0.1,-0.1%,8.2,19%,,27%,castiwe01
Starlin Castro,22,691,.336,103,.315,.147,2.0%,14.5%,5.2%,21.2%,46.6%,26.5%,0.88,22.1%,59.3%,18.5%,-0.1,-0.3%,13.9,31%,66%,52%,castrst01
Steve Clevenger,26,215,.241,35,.245,.075,0.5%,18.1%,7.4%,22.5%,51.9%,22.5%,1.12,27.5%,52.5%,20.0%,-1.8,0.0%,-16.2,27%,0%,58%,clevest01
Casey Coleman,24,3,.301,77,.500,.000,0.0%,33.3%,0.0%,50.0%,50.0%,0.0%,1.00,50.0%,50.0%,0.0%,0.0,0.0%,0.1,0%,,,colemca01
