--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Tyler Chatwood,29,21,.212,2,.250,.111,0.0%,28.6%,4.8%,90.0,41.7%,35.7%,28.6%,14.3%,0.50,28.6%,28.6%,42.9%,-0.1,-0.1%,-2.7,25%,,0%,chatwty01
Steve Cishek,33,2,.000,-141,.000,.000,0.0%,0.0%,0.0%,56.7,0.0%,0.0%,50.0%,0.0%,1.00,0.0%,0.0%,100.0%,0.0,0.0%,-0.5,,,,cishest01
Willson Contreras,27,409,.369,126,.314,.261,5.9%,24.9%,9.3%,89.1,46.2%,20.0%,49.6%,24.6%,0.99,24.6%,56.5%,18.8%,-0.2,-0.3%,12.0,27%,33%,44%,contrwi01
Yu Darvish,32,62,.114,-67,.192,.000,0.0%,50.0%,3.2%,90.4,52.4%,10.3%,62.1%,10.3%,3.00,6.9%,55.2%,37.9%,-0.8,-0.7%,-10.8,14%,,,darviyu01
Taylor Davis,29,20,.255,43,.154,.167,5.0%,20.0%,10.0%,87.3,15.4%,14.3%,50.0%,35.7%,1.00,7.1%,71.4%,21.4%,0.1,0.1%,-0.2,25%,,0%,davista01
Daniel Descalso,32,194,.243,33,.245,.077,1.0%,29.4%,11.9%,89.2,36.1%,23.0%,46.9%,21.2%,0.93,33.0%,48.2%,18.8%,-0.3,-0.4%,-12.2,35%,67%,57%,descada01
Robel Garcia,26,80,.317,87,.303,.292,6.3%,43.8%,8.8%,90.4,48.5%,28.9%,23.7%,34.2%,0.32,42.1%,44.7%,13.2%,-0.7,-0.9%,-3.8,16%,,100%,garciro02
Carlos Gonzalez,33,49,.246,50,.286,.125,2.0%,38.8%,16.3%,89.9,42.1%,22.7%,50.0%,22.7%,1.00,27.3%,59.1%,13.6%,-0.3,-0.3%,-1.5,50%,0%,60%,gonzaca01
Cole Hamels,35,46,.155,-32,.214,.024,0.0%,32.6%,2.2%,84.8,22.2%,34.5%,48.3%,10.3%,1.00,37.9%,44.8%,17.2%,-0.6,-0.6%,-6.0,13%,,,hamelco01
Ian Happ,24,156,.377,128,.286,.300,7.1%,25.0%,9.6%,90.7,44.3%,16.7%,42.2%,29.4%,0.74,26.5%,53.9%,19.6%,1.1,0.1%,8.6,34%,100%,44%,happia01
Kyle Hendricks,29,64,.183,-23,.320,.019,0.0%,45.3%,3.1%,79.9,25.0%,18.8%,37.5%,6.3%,1.20,6.3%,81.3%,12.5%,-0.8,-0.8%,-9.8,9%,,0%,hendrky01
Jason Heyward,29,589,.338,102,.281,.177,3.6%,18.7%,11.5%,89.3,39.9%,25.1%,46.8%,20.4%,0.89,36.7%,48.3%,15.0%,-0.1,-0.4%,1.7,32%,73%,47%,heywaja01
Nico Hoerner,22,82,.308,81,.292,.154,3.7%,13.4%,3.7%,85.7,27.1%,26.5%,52.9%,17.6%,1.13,20.6%,63.2%,16.2%,-0.4,-0.8%,4.0,46%,,75%,hoernni01
Derek Holland,32,3,.231,25,,.000,0.0%,66.7%,33.3%,,,,,,,,,,0.0,0.0%,-0.1,0%,,,hollade01
Tony Kemp,27,93,.249,42,.215,.122,1.1%,19.4%,7.5%,83.8,16.4%,22.7%,34.8%,31.8%,0.59,31.8%,59.1%,9.1%,0.2,0.4%,-3.0,30%,0%,83%,kempto01
Jon Lester,35,53,.265,50,.296,.104,1.9%,37.7%,9.4%,87.1,27.3%,17.9%,53.6%,17.9%,1.36,35.7%,57.1%,7.1%,-0.2,-0.3%,-0.4,39%,,33%,lestejo01
Jonathan Lucroy,33,60,.247,36,.225,.094,1.7%,20.0%,10.0%,86.8,25.7%,24.4%,39.0%,19.5%,0.64,29.3%,39.0%,31.7%,-0.1,0.0%,-1.9,6%,,25%,lucrojo01
Martin Maldonado,32,13,.058,-116,.000,.000,0.0%,38.5%,15.4%,82.7,0.0%,16.7%,66.7%,16.7%,2.00,33.3%,66.7%,0.0%,-0.3,-0.3%,-2.3,0%,,,maldoma01
Alec Mills,27,12,.074,-87,.167,.000,0.0%,50.0%,0.0%,79.6,0.0%,0.0%,66.7%,33.3%,2.00,16.7%,33.3%,50.0%,-0.2,-0.1%,-2.4,0%,,,millsal02
Mike Montgomery,29,5,.177,-13,.333,.000,0.0%,40.0%,0.0%,86.3,0.0%,66.7%,0.0%,0.0%,0.00,33.3%,33.3%,33.3%,0.0,0.0%,-0.6,0%,,,montgmi01
James Norwood,25,1,.000,-141,.000,.000,0.0%,0.0%,0.0%,80.4,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.1,,,,norwoja01
Jose Quintana,30,63,.088,-107,.185,.019,0.0%,42.9%,0.0%,76.6,17.4%,8.3%,58.3%,2.8%,5.25,8.3%,55.6%,36.1%,-1.1,-0.8%,-13.1,40%,,100%,quintjo01
Anthony Rizzo,29,613,.395,143,.306,.227,4.4%,14.0%,11.6%,89.4,40.9%,29.1%,42.7%,21.2%,0.75,38.1%,45.3%,16.6%,4.4,4.5%,47.9,28%,71%,26%,rizzoan01
Randy Rosario,25,1,.000,-141,.000,.000,0.0%,0.0%,0.0%,92.6,0.0%,0.0%,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0,0.0%,-0.4,,,,rosarra01
Addison Russell,25,241,.299,72,.280,.153,3.7%,24.1%,8.3%,87.0,31.5%,24.4%,46.9%,21.9%,0.90,25.6%,51.9%,22.5%,-0.6,-0.6%,-6.2,24%,100%,45%,russead02
Kyle Ryan,27,3,.231,25,.000,.000,0.0%,33.3%,33.3%,,,100.0%,0.0%,0.0%,0.00,0.0%,100.0%,0.0%,0.0,0.0%,-0.7,0%,,,ryanky01
Kyle Schwarber,26,610,.362,121,.276,.282,6.2%,25.6%,11.5%,93.8,55.8%,24.0%,37.7%,28.8%,0.62,33.3%,47.1%,19.6%,0.7,1.0%,14.5,26%,40%,26%,schwaky01
Duane Underwood Jr.,24,1,.000,-141,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.2,,,,underdu01
Mark Zagunis,26,40,.309,81,.450,.083,0.0%,40.0%,10.0%,85.5,41.2%,30.0%,55.0%,15.0%,1.22,30.0%,45.0%,25.0%,-0.2,-0.1%,0.4,14%,,0%,zagunma01
Ben Zobrist,38,176,.305,78,.299,.053,0.6%,13.6%,13.1%,86.0,25.6%,18.8%,56.3%,18.8%,1.31,40.6%,47.7%,11.7%,0.4,0.7%,3.3,37%,,17%,zobribe01
League Average,,,.326,93,.298,.178,3.5%,23.0%,8.5%,88.7,39.4%,25.0%,43.0%,23.5%,0.78,28.3%,53.0%,18.8%,,,,31%,74%,42%,-9999
Team Total,,6195,.337,101,.297,.200,4.1%,23.6%,9.4%,89.2,40.2%,24.6%,45.3%,22.3%,0.85,28.6%,52.9%,18.5%,1.7,1.2%,52.6,31%,65%,44%,-9999
