--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Mike Montgomery,27,30,.248,26,.250,.148,3.3%,33.3%,0.0%,83.4,30.8%,15.0%,60.0%,10.0%,2.40,20.0%,55.0%,25.0%,-0.1,-0.1%,-0.8,100%,,33%,montgmi01
Félix Peña,27,4,.174,-19,.000,.000,0.0%,25.0%,25.0%,87.2,0.0%,0.0%,100.0%,0.0%,,0.0%,50.0%,50.0%,0.0,0.0%,-0.2,0%,,,penafe01
Jose Quintana,28,29,.108,-111,.286,.000,0.0%,51.7%,3.5%,73.8,20.0%,15.4%,30.8%,0.0%,2.00,23.1%,61.5%,15.4%,-0.3,-0.4%,-2.9,67%,,0%,quintjo01
Rene Rivera,33,50,.422,160,.500,.250,4.0%,32.0%,10.0%,90.5,48.1%,31.0%,24.1%,41.4%,0.33,20.7%,41.4%,37.9%,0.0,0.2%,6.9,33%,,0%,riverre01
Anthony Rizzo,27,691,.383,131,.273,.234,4.6%,13.0%,13.2%,88.8,43.6%,25.7%,40.1%,25.1%,0.68,37.7%,47.9%,14.4%,4.4,4.1%,33.6,28%,71%,39%,rizzoan01
Hector Rondon,29,2,.401,143,.500,.000,0.0%,0.0%,0.0%,39.0,0.0%,0.0%,100.0%,0.0%,,50.0%,50.0%,0.0%,0.0,0.0%,0.0,0%,,,rondohe01
Addison Russell,23,385,.312,79,.289,.179,3.1%,23.6%,7.5%,88.5,39.6%,29.9%,39.8%,22.6%,0.66,24.9%,53.6%,21.5%,-0.9,-0.9%,-4.9,38%,67%,45%,russead02
Kyle Schwarber,24,486,.336,97,.244,.256,6.2%,30.9%,12.1%,90.2,47.5%,18.4%,37.1%,30.9%,0.60,37.1%,46.7%,16.2%,0.1,-0.2%,1.6,30%,50%,34%,schwaky01
Pedro Strop,32,1,.000,-145,.000,.000,0.0%,0.0%,0.0%,104.6,100.0%,100.0%,0.0%,0.0%,0.00,0.0%,100.0%,0.0%,0.0,0.0%,-0.1,,,,stroppe01
Matt Szczur,27,23,.233,19,.250,.053,0.0%,17.4%,8.7%,87.7,23.1%,17.6%,41.2%,29.4%,0.78,35.3%,47.1%,17.6%,0.2,0.2%,0.9,33%,,0%,szczuma01
Jen-Ho Tseng,22,1,.000,-145,.000,.000,0.0%,0.0%,0.0%,95.0,100.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.1,,,,tsengje01
Mark Zagunis,24,18,.231,3,.000,.000,0.0%,33.3%,22.2%,84.4,16.7%,12.5%,62.5%,25.0%,1.67,37.5%,25.0%,37.5%,0.0,0.0%,-0.9,0%,100%,,zagunma01
Rob Zastryzny,25,3,.299,70,.333,.000,0.0%,0.0%,0.0%,68.8,0.0%,33.3%,33.3%,33.3%,0.50,0.0%,100.0%,0.0%,0.0,0.0%,-0.4,0%,,,zastrro01
Ben Zobrist,36,496,.317,84,.251,.143,2.4%,14.3%,10.9%,87.6,36.0%,23.3%,49.9%,20.1%,1.01,37.9%,50.1%,11.9%,-1.5,-1.1%,-12.8,32%,50%,38%,zobribe01
League Average,,,.329,94,.301,.169,3.2%,22.0%,8.7%,87.2,36.2%,25.1%,44.4%,21.9%,0.83,28.2%,53.2%,18.6%,,,,30%,72%,40%,-9999
Team Total,,6283,.341,100,.302,.182,3.6%,22.3%,9.9%,87.6,38.8%,24.6%,44.8%,21.8%,0.84,31.9%,51.2%,16.9%,1.8,2.5%,69.7,32%,67%,42%,-9999
