--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Rick Ankiel,33,71,.271,71,.256,.182,2.8%,35.2%,7.0%,14.6%,31.7%,31.7%,0.48,29.3%,48.8%,22.0%,-0.4,-0.1%,-0.7,33%,0%,60%,ankieri01
Mike Baxter,28,155,.271,64,.238,.061,0.0%,18.1%,11.0%,22.9%,31.4%,32.4%,0.46,23.8%,56.2%,20.0%,0.3,0.4%,-3.8,30%,71%,29%,baxtemi01
Andrew Brown,28,165,.318,99,.273,.173,4.2%,26.7%,7.9%,17.6%,46.3%,25.9%,0.89,29.6%,50.0%,20.4%,1.2,0.1%,3.7,21%,100%,40%,brownan02
John Buck,32,407,.304,90,.250,.152,3.7%,24.3%,7.1%,18.1%,43.2%,29.9%,0.76,25.8%,56.1%,18.1%,-0.9,0.1%,4.8,23%,67%,54%,buckjo01
Greg Burke,30,2,.000,-138,.000,.000,0.0%,50.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,0.0%,100.0%,0.0,0.0%,-0.5,,,,burkegr01
Marlon Byrd,35,464,.372,143,.350,.233,4.5%,26.7%,5.4%,22.1%,38.3%,32.1%,0.62,34.1%,47.4%,18.5%,1.3,0.4%,17.5,30%,33%,46%,byrdma01
Robert Carson,24,1,.691,381,,,0.0%,0.0%,100.0%,,,,,,,,0.0,0.0%,0.1,100%,,100%,carsoro01
Juan Centeno,23,10,.252,50,.333,.000,0.0%,10.0%,0.0%,0.0%,66.7%,22.2%,3.00,44.4%,22.2%,33.3%,0.4,0.0%,1.1,0%,,,centeju01
Collin Cowgill,27,63,.253,51,.205,.131,3.2%,23.8%,3.2%,10.9%,39.1%,23.9%,0.69,28.3%,52.2%,19.6%,-0.3,-0.2%,1.5,42%,,50%,cowgico01
Travis d'Arnaud,24,112,.254,52,.244,.061,0.9%,18.8%,10.7%,19.0%,48.1%,26.6%,0.93,19.0%,67.1%,13.9%,-0.2,0.0%,-5.8,10%,,22%,darnatr01
Ike Davis,26,377,.307,90,.268,.129,2.4%,26.8%,15.1%,22.9%,46.3%,23.9%,0.87,29.8%,54.1%,16.1%,-0.3,-0.7%,-4.0,25%,100%,34%,davisik02
Matt den Dekker,25,63,.262,52,.324,.069,1.6%,36.5%,6.4%,31.4%,34.3%,28.6%,0.52,11.4%,71.4%,17.1%,-0.2,0.0%,-2.2,32%,80%,67%,dendema01
Lucas Duda,27,384,.337,118,.276,.192,3.9%,26.6%,14.3%,21.1%,32.1%,39.4%,0.48,34.4%,50.0%,15.6%,-0.5,-0.1%,1.3,23%,0%,39%,dudalu01
Wilmer Flores,21,101,.243,44,.264,.084,1.0%,22.8%,5.0%,26.0%,50.7%,16.4%,1.03,17.8%,56.2%,26.0%,-0.6,0.0%,-3.1,29%,,43%,florewi01
Dillon Gee,27,71,.158,-35,.267,.033,0.0%,42.3%,4.2%,18.4%,34.2%,13.2%,0.76,18.4%,60.5%,21.1%,-0.9,-0.2%,-11.0,0%,,0%,geedi01
Gonzalez Germen,25,1,.000,-138,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.3,,,,germego01
Aaron Harang,35,7,.389,154,.500,.000,0.0%,42.9%,0.0%,25.0%,50.0%,25.0%,1.00,25.0%,75.0%,0.0%,0.1,0.0%,0.6,50%,,0%,haranaa01
Matt Harvey,24,64,.101,-76,.161,.034,0.0%,42.2%,1.6%,8.3%,41.7%,30.6%,1.00,13.9%,63.9%,22.2%,-1.0,-0.2%,-12.9,33%,,100%,harvema01
Jeremy Hefner,27,39,.042,-138,.000,.000,0.0%,53.9%,2.6%,0.0%,56.3%,6.3%,4.50,6.3%,62.5%,31.3%,-0.9,-0.3%,-8.1,0%,,100%,hefneje01
Aaron Laffey,28,3,.000,-138,.000,.000,0.0%,33.3%,0.0%,0.0%,100.0%,0.0%,,50.0%,50.0%,0.0%,-0.1,0.0%,-0.7,,,,laffeaa01
Juan Lagares,24,421,.284,74,.310,.110,1.0%,22.8%,4.8%,18.5%,46.2%,21.5%,0.95,20.5%,57.4%,22.1%,-2.4,-0.3%,-11.9,27%,67%,53%,lagarju01
Zach Lutz,27,26,.393,157,.429,.100,0.0%,23.1%,23.1%,14.3%,50.0%,28.6%,1.00,28.6%,50.0%,21.4%,0.2,0.0%,1.6,17%,,0%,lutzza01
Shaun Marcum,31,27,.166,-34,.176,.045,0.0%,18.5%,0.0%,14.3%,23.8%,33.3%,0.42,42.9%,42.9%,14.3%,-0.5,-0.1%,-4.2,0%,,,marcush01
Daisuke Matsuzaka,32,13,.218,19,.429,.000,0.0%,38.5%,0.0%,25.0%,50.0%,0.0%,1.33,0.0%,50.0%,50.0%,-0.1,0.0%,-1.1,0%,,,matsuda01
Collin McHugh,26,2,.000,-138,.000,.000,0.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.00,0.0%,100.0%,0.0%,0.0,0.0%,-0.2,,,,mchugco01
Jenrry Mejia,23,11,.000,-138,.000,.000,0.0%,54.6%,0.0%,0.0%,40.0%,0.0%,,0.0%,60.0%,40.0%,-0.3,0.0%,-4.1,0%,,,mejiaje01
Daniel Murphy,28,697,.333,107,.315,.129,1.9%,13.6%,4.6%,23.4%,43.5%,27.1%,0.77,19.0%,58.3%,22.7%,1.8,0.3%,18.5,38%,88%,61%,murphda08
Jon Niese,26,45,.250,47,.364,.051,0.0%,37.8%,8.9%,8.3%,54.2%,25.0%,1.63,4.2%,54.2%,41.7%,-0.3,-0.1%,-2.1,50%,,25%,niesejo01
Kirk Nieuwenhuis,25,108,.278,67,.246,.147,2.8%,29.6%,11.1%,21.9%,45.3%,21.9%,0.85,25.0%,62.5%,12.5%,1.0,0.2%,0.0,25%,100%,58%,nieuwki01
Omar Quintanilla,31,359,.270,62,.278,.060,0.6%,19.5%,10.6%,17.6%,54.0%,19.2%,1.24,28.0%,53.2%,18.8%,-1.9,-0.1%,-10.3,24%,100%,38%,quintom01
Anthony Recker,29,151,.300,89,.280,.185,4.0%,32.5%,8.6%,19.1%,38.2%,33.7%,0.63,38.2%,47.2%,14.6%,0.3,0.0%,2.2,30%,0%,38%,reckean01
Josh Satin,28,221,.346,123,.379,.126,1.4%,25.3%,13.6%,20.7%,46.7%,28.1%,0.88,30.4%,53.3%,16.3%,1.4,0.1%,4.5,25%,50%,39%,satinjo01
Ruben Tejada,23,227,.249,48,.228,.058,0.0%,10.6%,6.6%,19.8%,46.5%,26.2%,0.92,22.5%,59.9%,17.6%,-0.4,0.2%,-7.2,35%,67%,47%,tejadru01
