--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Miguel Batista,40,8,.152,-70,.000,.000,0.0%,25.0%,0.0%,0.0%,50.0%,16.7%,3.00,33.3%,66.7%,0.0%,-0.1,0.0%,-0.9,,,0%,batismi01
Mike Baxter,26,40,.353,121,.292,.206,2.5%,22.5%,12.5%,8.0%,32.0%,44.0%,0.47,20.0%,60.0%,20.0%,0.1,0.0%,1.1,36%,,25%,baxtemi01
Jason Bay,32,509,.328,100,.295,.128,2.4%,21.4%,11.0%,17.0%,43.0%,34.8%,0.76,30.0%,57.4%,12.6%,0.1,-0.5%,-3.4,30%,92%,36%,bayja01
Carlos Beltran,34,419,.401,157,.310,.224,3.6%,14.6%,14.3%,18.6%,37.8%,33.4%,0.61,38.3%,51.9%,9.8%,3.1,1.5%,37.0,31%,100%,38%,beltrca01
Taylor Buchholz,29,2,.000,-140,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,50.0%,50.0%,0.0%,0.0,0.0%,-0.8,,,,buchhta01
Chris Capuano,32,62,.092,-90,.174,.036,0.0%,53.2%,0.0%,13.8%,34.5%,10.3%,0.83,31.0%,58.6%,10.3%,-1.3,-0.3%,-13.2,33%,,0%,capuach01
D.J. Carrasco,34,1,,,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,100.0%,0.0%,0.0%,0.0,0.0%,-0.2,,,,carradj01
Ike Davis,24,149,.401,158,.344,.240,4.7%,20.8%,11.4%,21.0%,42.0%,33.0%,0.72,27.0%,49.0%,24.0%,1.2,0.6%,9.0,26%,,25%,davisik02
R.A. Dickey,36,69,.145,-53,.167,.000,0.0%,15.9%,1.5%,15.8%,47.4%,12.3%,1.42,22.8%,50.9%,26.3%,-1.1,-0.3%,-10.3,0%,,0%,dicker.01
Lucas Duda,25,347,.380,142,.326,.189,2.9%,16.4%,9.5%,19.2%,33.6%,41.2%,0.51,34.0%,49.2%,16.8%,2.4,0.3%,19.9,24%,100%,30%,dudalu01
Brad Emaus,25,42,.192,0,.214,.000,0.0%,21.4%,9.5%,14.3%,60.7%,14.3%,1.70,32.1%,64.3%,3.6%,-0.4,-0.2%,-4.5,18%,,0%,emausbr01
Nick Evans,25,194,.323,101,.325,.148,2.1%,24.7%,7.7%,18.5%,47.7%,24.6%,0.93,33.1%,50.0%,16.9%,-0.5,-0.1%,0.8,39%,0%,42%,evansni01
Dillon Gee,25,58,.131,-66,.200,.000,0.0%,37.9%,3.5%,9.1%,33.3%,15.2%,1.00,27.3%,54.5%,18.2%,-1.1,-0.3%,-10.7,38%,,33%,geedi01
Scott Hairston,31,145,.337,111,.264,.235,4.8%,23.5%,7.6%,11.2%,32.7%,41.8%,0.48,41.2%,44.3%,14.4%,0.5,0.2%,5.5,35%,50%,50%,hairssc01
Willie Harris,33,283,.310,91,.320,.071,0.7%,21.9%,12.7%,20.4%,41.4%,23.8%,0.74,40.0%,47.8%,12.2%,-0.4,-0.4%,-3.8,35%,56%,31%,harriwi02
Chin-lung Hu,27,23,.126,-62,.100,.000,0.0%,47.8%,4.4%,0.0%,45.5%,27.3%,1.00,9.1%,72.7%,18.2%,-0.4,-0.2%,-3.9,40%,100%,0%,huch01
Fernando Martinez,22,23,.311,91,.286,.227,4.4%,30.4%,4.4%,6.7%,46.7%,33.3%,0.88,20.0%,66.7%,13.3%,-0.1,-0.1%,-1.6,40%,,0%,martife02
Daniel Murphy,26,423,.362,131,.345,.128,1.4%,9.9%,5.7%,20.3%,47.7%,25.4%,0.93,24.9%,56.1%,19.0%,0.6,0.1%,10.8,30%,50%,40%,murphda08
Mike Nickeas,28,59,.241,43,.220,.075,1.7%,18.6%,6.8%,18.2%,34.1%,29.5%,0.56,27.3%,36.4%,36.4%,-0.2,0.0%,-1.4,23%,0%,100%,nickemi01
Jon Niese,24,60,.117,-74,.188,.041,0.0%,55.0%,6.7%,8.7%,47.8%,13.0%,2.20,8.7%,73.9%,17.4%,-0.8,-0.3%,-11.0,13%,,25%,niesejo01
Angel Pagan,29,532,.327,96,.285,.111,1.3%,11.7%,8.3%,21.6%,33.9%,34.1%,0.54,26.8%,56.9%,16.2%,0.5,0.0%,8.5,37%,82%,45%,paganan01
Val Pascucci,32,11,.356,124,.286,.273,9.1%,27.3%,0.0%,25.0%,25.0%,37.5%,0.33,62.5%,25.0%,12.5%,0.2,0.0%,0.3,0%,,,pascuva01
Ronny Paulino,30,248,.298,80,.309,.083,0.8%,15.3%,6.1%,21.6%,44.3%,26.3%,0.80,19.1%,64.9%,16.0%,0.0,0.3%,-9.0,23%,,21%,pauliro01
Mike Pelfrey,27,63,.150,-38,.146,.036,0.0%,22.2%,6.4%,15.6%,57.8%,13.3%,1.86,11.1%,62.2%,26.7%,-0.5,-0.3%,-5.3,10%,,,pelfrmi01
Jason Pridie,27,236,.310,85,.312,.139,1.7%,27.1%,10.2%,18.9%,33.1%,31.8%,0.53,32.0%,47.6%,20.4%,-0.6,-0.2%,-5.4,32%,88%,53%,pridija01
Jose Reyes,28,586,.396,146,.353,.156,1.2%,7.0%,7.3%,20.3%,41.6%,27.3%,0.74,26.3%,57.5%,16.2%,2.0,0.9%,30.8,43%,85%,53%,reyesjo01
Francisco Rodriguez,29,1,.000,-140,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.8,,,,rodrifr03
Josh Satin,26,27,.231,31,.357,.040,0.0%,40.7%,3.7%,21.4%,50.0%,21.4%,1.00,50.0%,50.0%,0.0%,-0.1,0.0%,-1.1,38%,,0%,satinjo01
Chris Schwinden,24,7,.215,19,.250,.000,0.0%,28.6%,14.3%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,-0.1,0.0%,-0.7,50%,,0%,schwich01
