--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Lucas Duda,31,291,.367,129,.278,.286,5.8%,25.1%,12.7%,92.4,51.2%,27.9%,32.4%,31.8%,0.48,35.8%,50.8%,13.4%,-0.2,-0.3%,3.1,16%,,19%,dudalu01
Phillip Evans,24,38,.336,106,.400,.061,0.0%,21.1%,10.5%,81.9,23.8%,44.0%,32.0%,12.0%,0.47,32.0%,52.0%,16.0%,-0.1,0.0%,-2.3,27%,,50%,evansph01
Jeurys Familia,27,1,.000,-136,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.3,,,,familje01
Chris Flexen,22,14,.164,-27,.333,.077,0.0%,50.0%,0.0%,85.0,16.7%,28.6%,57.1%,0.0%,2.00,42.9%,57.1%,0.0%,-0.2,0.0%,-1.7,0%,,0%,flexech01
Wilmer Flores,25,362,.337,108,.270,.217,5.0%,14.9%,4.7%,87.9,36.3%,25.7%,35.8%,29.5%,0.56,27.8%,51.7%,20.5%,0.0,-0.2%,-2.2,26%,50%,33%,florewi01
Sean Gilmartin,27,1,1.234,751,1.000,1.000,0.0%,0.0%,0.0%,93.8,0.0%,100.0%,0.0%,0.0%,0.00,0.0%,0.0%,100.0%,0.1,0.0%,1.1,100%,,100%,gilmase01
Curtis Granderson,36,395,.349,115,.251,.252,4.8%,22.8%,13.4%,87.7,38.2%,23.6%,32.4%,30.4%,0.48,33.2%,55.6%,11.2%,1.2,0.1%,12.8,35%,67%,30%,grandcu01
Robert Gsellman,23,44,.233,27,.238,.000,0.0%,31.8%,13.6%,86.2,27.8%,16.7%,54.2%,4.2%,2.60,4.2%,54.2%,41.7%,-0.4,-0.1%,-4.7,15%,,0%,gsellro01
Matt Harvey,28,36,.071,-90,.095,.000,0.0%,36.1%,2.8%,83.0,18.8%,13.6%,50.0%,18.2%,1.57,9.1%,72.7%,18.2%,-0.9,-0.4%,-10.7,67%,,0%,harvema01
Ty Kelly,28,1,.000,-136,,.000,0.0%,100.0%,0.0%,,,,,,,,,,-0.1,-0.1%,-0.4,,,,kellyty01
Juan Lagares,28,272,.292,74,.309,.115,1.1%,20.6%,5.2%,85.8,37.6%,23.1%,48.7%,17.1%,1.03,27.6%,56.8%,15.6%,-1.6,-0.3%,-15.0,42%,70%,61%,lagarju01
Seth Lugo,27,34,.184,-21,.167,.172,2.9%,29.4%,0.0%,82.5,31.3%,12.5%,54.2%,4.2%,3.25,25.0%,45.8%,29.2%,-0.5,-0.1%,-4.7,100%,,,lugose01
Steven Matz,26,24,.123,-68,.214,.000,0.0%,29.2%,0.0%,87.9,35.7%,29.4%,47.1%,5.9%,1.33,17.6%,58.8%,23.5%,-0.3,0.0%,-3.4,20%,,,matzst01
Tommy Milone,30,7,.266,48,1.000,.000,0.0%,57.1%,14.3%,94.4,0.0%,0.0%,50.0%,0.0%,,50.0%,50.0%,0.0%,0.0,0.0%,0.1,0%,,,milonto01
Rafael Montero,26,28,.068,-109,.133,.000,0.0%,35.7%,0.0%,71.5,25.0%,11.1%,55.6%,0.0%,3.33,5.6%,66.7%,27.8%,-0.4,0.0%,-3.8,50%,,50%,montera01
Tomás Nido,23,10,.302,82,.375,.100,0.0%,20.0%,0.0%,90.6,50.0%,62.5%,25.0%,12.5%,0.33,37.5%,37.5%,25.0%,-0.1,0.0%,0.6,0%,,0%,nidoto01
Brandon Nimmo,24,215,.360,122,.360,.158,2.3%,27.9%,15.4%,89.4,39.1%,30.8%,42.5%,22.5%,0.75,28.3%,51.7%,20.0%,0.1,0.0%,7.2,28%,100%,50%,nimmobr01
Tyler Pill,27,5,.000,-135,.000,.000,0.0%,20.0%,0.0%,79.4,0.0%,0.0%,25.0%,75.0%,0.33,0.0%,50.0%,50.0%,-0.2,-0.1%,-2.0,,,,pillty01
Kevin Plawecki,26,118,.351,116,.284,.140,2.5%,14.4%,11.9%,87.6,37.8%,26.2%,48.8%,17.9%,0.95,26.2%,61.9%,11.9%,-0.1,-0.1%,2.2,20%,100%,46%,plaweke01
Neil Ramirez,28,1,.000,-136,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.5,,,,ramirne01
Jose Reyes,34,561,.326,95,.263,.168,2.7%,14.1%,8.9%,84.5,28.0%,26.0%,37.2%,22.3%,0.61,30.9%,54.7%,14.4%,-0.1,-0.8%,3.8,38%,80%,39%,reyesjo01
Matt Reynolds,26,130,.292,77,.333,.071,0.8%,28.5%,10.8%,86.0,35.7%,15.6%,51.9%,24.7%,1.14,15.6%,62.3%,22.1%,-1.0,-0.1%,-5.4,23%,0%,50%,reynoma03
Rene Rivera,33,187,.279,66,.283,.161,4.3%,28.9%,4.8%,86.8,38.0%,25.6%,38.8%,28.9%,0.64,32.2%,50.4%,17.4%,-0.6,-0.2%,-6.0,16%,0%,8%,riverre01
T.J. Rivera,28,231,.345,112,.318,.140,2.2%,13.9%,3.9%,84.4,27.4%,30.3%,35.7%,24.9%,0.56,33.0%,51.9%,15.1%,0.6,0.1%,4.0,31%,100%,26%,rivertj01
Hansel Robles,26,1,,,,,0.0%,0.0%,0.0%,,,0.0%,0.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.1,,,,robleha01
Amed Rosario,21,170,.281,66,.330,.145,2.4%,28.8%,1.8%,84.1,26.1%,30.2%,49.1%,17.2%,0.98,18.1%,60.3%,21.6%,-0.8,0.0%,-11.6,28%,70%,38%,rosaram01
Fernando Salas,32,2,.448,186,1.000,.000,0.0%,50.0%,0.0%,82.6,0.0%,100.0%,0.0%,0.0%,0.00,0.0%,0.0%,100.0%,0.0,0.0%,0.0,0%,,,salasfe01
Paul Sewald,27,2,.000,-135,.000,.000,0.0%,50.0%,0.0%,30.1,0.0%,0.0%,0.0%,0.0%,,0.0%,0.0%,100.0%,-0.1,0.0%,-0.9,,,,sewalpa01
Dominic Smith,22,183,.285,70,.218,.198,4.9%,26.8%,7.7%,90.0,45.0%,24.4%,50.4%,22.7%,1.02,28.6%,55.5%,16.0%,-0.8,0.0%,-2.6,21%,,44%,smithdo02
Josh Smoker,28,3,.000,-135,.000,.000,0.0%,66.7%,0.0%,88.4,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.5,,,,smokejo01
Noah Syndergaard,24,13,.324,97,.500,.000,0.0%,38.5%,23.1%,104.0,100.0%,20.0%,40.0%,20.0%,1.00,20.0%,80.0%,0.0%,0.0,0.0%,-0.7,0%,,0%,syndeno01
Travis Taijeron,28,59,.249,43,.296,.096,1.7%,40.7%,8.5%,84.3,37.0%,28.6%,50.0%,14.3%,1.00,39.3%,39.3%,21.4%,-0.2,0.0%,-4.1,13%,,50%,taijetr01
Neil Walker,31,299,.334,106,.286,.177,3.3%,15.7%,9.0%,85.3,32.7%,24.4%,35.7%,28.5%,0.57,29.9%,51.1%,19.0%,1.2,0.4%,8.4,33%,0%,35%,walkene01
Zack Wheeler,27,29,.133,-45,.133,.037,0.0%,41.4%,3.5%,84.5,40.0%,25.0%,37.5%,0.0%,1.00,25.0%,68.8%,6.3%,-0.5,-0.2%,-5.8,33%,,100%,wheelza01
Adam Wilk,29,1,.000,-136,.000,.000,0.0%,0.0%,0.0%,64.2,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.2,,,,wilkad01
League Average,,,.329,94,.301,.169,3.2%,22.0%,8.7%,87.2,36.2%,25.1%,44.4%,21.9%,0.83,28.2%,53.2%,18.6%,,,,30%,72%,40%,-9999
Team Total,,6169,.329,101,.286,.184,3.6%,20.9%,8.6%,87.3,37.0%,25.2%,40.2%,24.8%,0.69,29.1%,53.6%,17.3%,-2.1,-0.7%,13.9,29%,72%,35%,-9999
