--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Dustin Ackley,26,542,.306,94,.273,.153,2.6%,16.6%,5.9%,23.5%,45.3%,22.5%,0.84,26.9%,52.3%,20.8%,0.0,-0.1%,2.5,34%,67%,42%,ackledu01
Abraham Almonte,25,113,.261,59,.308,.094,0.9%,35.4%,5.3%,21.2%,47.0%,19.7%,1.00,36.4%,54.5%,9.1%,-0.1,0.0%,-2.7,32%,75%,17%,almonab01
Willie Bloomquist,36,139,.279,75,.356,.068,0.7%,23.0%,2.9%,26.2%,49.5%,15.5%,1.04,19.6%,54.9%,25.5%,-0.1,-0.2%,-1.3,33%,50%,45%,bloomwi01
John Buck,33,92,.285,79,.305,.060,1.1%,26.1%,8.7%,23.3%,51.7%,16.7%,1.07,28.3%,48.3%,23.3%,0.0,-0.1%,-0.8,31%,,36%,buckjo01
Robinson Canó,31,665,.367,139,.335,.139,2.1%,10.2%,9.2%,27.9%,53.6%,15.3%,1.15,24.9%,54.4%,20.7%,1.6,1.0%,34.2,26%,77%,47%,canoro01
Endy Chavez,36,258,.318,102,.307,.095,0.8%,11.6%,5.8%,22.1%,47.4%,14.1%,1.04,19.0%,56.9%,24.2%,0.3,0.1%,3.7,25%,71%,17%,chaveen01
Chris Denorfia,33,90,.259,66,.226,.122,2.2%,21.1%,7.8%,28.1%,50.0%,17.2%,1.03,25.8%,51.6%,22.6%,-0.7,-0.6%,-6.0,39%,33%,50%,denorch01
Roenis Elías,25,4,.000,-132,.000,.000,0.0%,25.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,33.3%,66.7%,-0.1,0.0%,-0.5,,,,eliasro01
Nick Franklin,23,52,.175,-6,.222,.043,0.0%,40.4%,5.8%,22.2%,44.4%,33.3%,0.80,18.5%,70.4%,11.1%,-0.6,-0.4%,-5.5,30%,100%,50%,frankni01
Cole Gillespie,30,78,.287,85,.298,.070,1.3%,16.7%,7.7%,28.8%,49.2%,15.3%,1.00,19.0%,56.9%,24.1%,0.2,0.1%,-0.5,30%,50%,75%,gilleco01
Corey Hart,32,255,.278,72,.244,.116,2.4%,23.1%,6.3%,21.8%,42.0%,31.0%,0.72,31.8%,50.3%,17.9%,-0.3,-0.3%,-5.2,18%,100%,31%,hartco01
Félix Hernández,28,3,.000,-248,.000,.000,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,,33.3%,33.3%,33.3%,-0.1,-0.1%,-1.1,,,,hernafe02
Hisashi Iwakuma,33,6,.139,-55,.000,.000,0.0%,50.0%,16.7%,0.0%,50.0%,0.0%,,50.0%,0.0%,50.0%,-0.1,0.0%,-0.8,0%,,,iwakuhi01
Austin Jackson,27,236,.247,45,.309,.031,0.0%,25.0%,5.1%,29.7%,50.3%,17.6%,1.01,23.3%,61.3%,15.3%,-1.6,-1.4%,-13.7,30%,85%,73%,jacksau01
James Jones,25,328,.294,71,.318,.061,0.0%,20.4%,3.7%,23.3%,51.0%,11.2%,1.25,20.2%,56.3%,23.5%,-1.9,-1.0%,-11.2,43%,96%,54%,jonesja06
Brandon Maurer,23,2,.000,-364,.000,.000,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.00,0.0%,0.0%,100.0%,0.0,0.0%,-0.3,,,,maurebr01
Brad Miller,24,411,.305,93,.268,.144,2.4%,23.1%,8.3%,23.0%,41.4%,24.5%,0.75,23.7%,56.5%,19.8%,0.2,0.2%,-0.9,34%,67%,47%,millebr02
Jesus Montero,24,17,.278,74,.231,.176,5.9%,17.7%,0.0%,14.3%,71.4%,14.3%,2.50,28.6%,42.9%,28.6%,0.0,0.0%,-1.2,0%,,,monteje01
Kendrys Morales,31,239,.296,87,.222,.141,2.9%,17.2%,8.8%,24.7%,49.4%,19.5%,0.98,31.6%,50.9%,17.5%,-0.8,-0.6%,-1.2,15%,,11%,moralke01
Logan Morrison,26,365,.330,111,.287,.158,3.0%,16.2%,6.6%,27.2%,40.5%,21.5%,0.69,29.3%,54.3%,16.3%,0.9,0.9%,5.3,29%,71%,35%,morrilo01
James Paxton,25,2,.000,-364,,.000,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,,0.0%,0.0%,100.0%,-0.1,-0.1%,-0.8,,,,paxtoja01
Humberto Quintero,34,2,.000,-132,.000,.000,0.0%,50.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,-0.1,0.0%,-0.2,,,,quinthu01
Erasmo Ramirez,24,3,.000,-248,.000,.000,0.0%,33.3%,0.0%,0.0%,50.0%,0.0%,,0.0%,50.0%,50.0%,-0.1,-0.1%,-0.7,,,,ramirer02
Stefen Romero,25,190,.226,43,.244,.107,1.6%,25.3%,2.1%,22.0%,40.9%,25.0%,0.72,30.3%,47.0%,22.7%,-1.8,-1.2%,-18.7,33%,0%,56%,romerst01
Michael Saunders,27,263,.356,136,.327,.177,3.0%,22.4%,9.9%,22.5%,41.0%,26.4%,0.77,29.8%,53.9%,16.3%,1.5,1.3%,12.2,35%,44%,59%,saundmi01
Kyle Seager,26,654,.350,128,.296,.186,3.8%,18.0%,8.0%,27.5%,38.0%,26.7%,0.62,36.4%,47.8%,15.9%,1.1,0.1%,22.7,24%,58%,43%,seageky01
Justin Smoak,27,276,.281,77,.243,.137,2.5%,23.9%,8.7%,27.2%,42.9%,22.3%,0.75,34.4%,48.6%,16.9%,-1.5,-1.0%,-8.6,30%,0%,44%,smoakju01
Jesús Sucre,26,64,.202,14,.295,.033,0.0%,26.6%,0.0%,29.8%,40.4%,17.0%,0.76,38.3%,51.1%,10.6%,-0.1,-0.1%,-5.5,31%,,43%,sucreje01
Chris Taylor,23,151,.337,116,.398,.059,0.0%,25.8%,7.3%,24.2%,40.4%,24.2%,0.73,31.6%,49.0%,19.4%,-0.2,-0.3%,-1.0,31%,71%,50%,tayloch03
Chris Young,35,1,.000,-132,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.1,,,,youngch03
Mike Zunino,23,476,.285,81,.248,.205,4.6%,33.2%,3.6%,22.9%,35.2%,32.0%,0.55,36.6%,50.7%,12.7%,-1.2,-1.0%,-9.6,29%,0%,42%,zuninmi01
League Average,,,.320,98,.296,.137,2.3%,20.0%,7.7%,23.8%,44.2%,23.0%,0.82,28.8%,54.2%,17.0%,,,,29%,74%,41%,-9999
Team Total,,5977,.307,94,.290,.132,2.3%,20.6%,6.6%,25.0%,44.8%,21.4%,0.84,28.3%,52.8%,18.9%,-5.7,-4.9%,-17.5,29%,70%,44%,-9999
