--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Dustin Ackley,23,376,.347,122,.339,.144,1.6%,21.0%,10.6%,20.6%,40.9%,30.0%,0.70,24.9%,58.8%,16.3%,0.8,0.6%,8.9,26%,100%,39%,ackledu01
Josh Bard,33,86,.262,63,.254,.123,2.3%,23.3%,5.8%,21.3%,41.0%,31.1%,0.69,24.6%,54.1%,21.3%,0.0,0.0%,0.6,15%,,0%,bardjo01
Erik Bedard,32,5,.162,-10,.250,.000,0.0%,20.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,50.0%,50.0%,0.0,0.0%,-0.4,0%,,,bedarer01
Milton Bradley,33,115,.337,111,.294,.139,1.7%,27.0%,11.3%,15.7%,42.9%,35.7%,0.77,22.9%,55.7%,21.4%,-0.2,-0.2%,1.1,29%,100%,50%,bradlmi01
Mike Carp,25,313,.341,122,.343,.190,3.8%,25.9%,6.1%,21.4%,44.3%,28.6%,0.79,21.4%,59.0%,19.5%,0.4,-0.3%,3.6,17%,0%,36%,carpmi01
Jack Cust,32,270,.308,96,.333,.116,1.1%,32.2%,16.3%,19.6%,46.4%,31.9%,0.86,31.2%,49.3%,19.6%,-0.3,0.0%,-0.1,18%,,23%,custja01
Chone Figgins,33,313,.242,49,.215,.056,0.3%,13.4%,6.7%,17.2%,48.8%,21.2%,1.03,21.2%,54.8%,24.0%,-2.6,-1.5%,-24.7,30%,65%,44%,figgich01
Doug Fister,27,7,.360,140,.400,.167,0.0%,14.3%,0.0%,16.7%,66.7%,0.0%,4.00,33.3%,66.7%,0.0%,0.0,0.0%,0.1,50%,,0%,fistedo01
Chris Gimenez,28,70,.269,73,.239,.068,1.4%,18.6%,14.3%,12.8%,53.2%,34.0%,1.14,25.5%,59.6%,14.9%,-0.3,-0.1%,-1.9,24%,0%,40%,gimench01
