--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Tyler Flowers,31,370,.373,127,.342,.164,3.2%,22.2%,8.4%,90.0,44.0%,28.3%,43.0%,21.9%,0.76,30.4%,51.1%,18.6%,1.1,0.5%,15.6,23%,0%,48%,flowety01
Mike Foltynewicz,25,49,.064,-128,.133,.000,0.0%,55.1%,0.0%,74.0,9.1%,22.7%,27.3%,4.5%,0.86,0.0%,68.2%,31.8%,-0.9,-0.3%,-9.7,50%,,0%,foltymi01
Freddie Freeman,27,514,.414,159,.335,.280,5.5%,18.5%,12.7%,90.0,45.5%,27.7%,36.3%,33.1%,0.57,31.1%,49.3%,19.6%,3.1,1.7%,34.1,31%,62%,53%,freemfr01
Sam Freeman,30,2,.000,-142,.000,.000,0.0%,50.0%,0.0%,82.1,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.5,,,,freemsa01
David Freitas,28,17,.250,38,.308,.118,0.0%,23.5%,0.0%,86.9,41.7%,38.5%,61.5%,0.0%,1.60,38.5%,53.8%,7.7%,0.0,0.0%,-1.6,50%,,25%,freitda01
Max Fried,23,9,.199,-11,.000,.000,0.0%,33.3%,11.1%,81.2,0.0%,0.0%,80.0%,0.0%,,20.0%,80.0%,0.0%,-0.1,0.0%,-0.6,50%,,0%,friedma01
Adonis Garcia,32,183,.298,69,.247,.110,2.7%,12.6%,3.8%,87.8,37.9%,21.2%,54.3%,17.9%,1.21,23.8%,60.3%,15.9%,-1.0,-0.6%,-5.8,31%,100%,50%,garciad01
Jaime Garcia,30,35,.231,17,.174,.129,2.9%,20.0%,2.9%,78.2,21.1%,11.1%,55.6%,11.1%,1.88,22.2%,51.9%,25.9%,0.0,0.0%,2.5,20%,,0%,garcija02
Luiz Gohara,20,10,.000,-169,.000,.000,0.0%,70.0%,0.0%,65.0,0.0%,0.0%,33.3%,0.0%,,33.3%,33.3%,33.3%,-0.3,0.0%,-3.3,,,,goharlu01
Ender Inciarte,26,718,.332,96,.339,.106,1.5%,13.1%,6.8%,82.0,14.3%,26.8%,45.6%,19.3%,0.90,25.0%,55.4%,19.6%,-1.0,-0.7%,-0.6,34%,71%,52%,inciaen01
Luke Jackson,25,3,.000,-263,.000,.000,0.0%,0.0%,0.0%,65.7,0.0%,0.0%,66.7%,0.0%,,33.3%,33.3%,33.3%,0.0,0.0%,-0.5,,,,jackslu01
Micah Johnson,26,11,.193,-32,.333,.000,0.0%,36.4%,0.0%,94.0,50.0%,14.3%,42.9%,14.3%,1.00,14.3%,42.9%,42.9%,0.0,0.0%,-1.2,20%,100%,50%,johnsmi04
Matt Kemp,32,467,.336,101,.318,.187,4.1%,21.2%,5.8%,88.6,41.3%,27.9%,49.1%,19.4%,0.97,27.1%,55.9%,17.1%,-1.0,0.1%,-9.2,22%,0%,32%,kempma01
Ian Krol,26,1,.000,-142,.000,.000,0.0%,0.0%,0.0%,74.9,0.0%,0.0%,0.0%,100.0%,0.00,0.0%,0.0%,100.0%,0.0,0.0%,-0.1,,,,krolia01
Nick Markakis,33,670,.330,96,.324,.110,1.2%,16.4%,10.2%,88.9,38.0%,28.0%,49.4%,17.7%,0.98,24.2%,56.0%,19.8%,0.3,0.1%,3.7,30%,0%,42%,markani01
Sean Newcomb,24,35,.076,-126,.100,.000,0.0%,48.6%,5.7%,77.5,0.0%,0.0%,43.8%,6.3%,7.00,12.5%,56.3%,31.3%,-0.8,-0.1%,-7.9,33%,,33%,newcose01
Jace Peterson,27,215,.288,62,.279,.102,0.9%,22.3%,12.6%,86.8,37.1%,22.3%,56.1%,18.0%,1.32,30.2%,50.4%,19.4%,-0.1,-0.1%,-3.3,19%,100%,47%,peterja01
Brandon Phillips,36,499,.329,97,.313,.132,2.2%,11.4%,3.8%,84.8,28.0%,27.5%,51.1%,14.0%,1.05,18.0%,55.7%,26.3%,1.1,0.6%,-4.7,37%,56%,54%,phillbr01
Anthony Recker,33,7,.128,-50,.167,.000,0.0%,14.3%,0.0%,93.5,50.0%,16.7%,66.7%,16.7%,2.00,66.7%,33.3%,0.0%,-0.1,-0.1%,-0.5,50%,,100%,reckean01
Sean Rodriguez,32,47,.305,72,.250,.189,4.3%,40.4%,17.0%,88.9,44.4%,21.1%,31.6%,36.8%,0.50,26.3%,57.9%,15.8%,-0.5,-0.1%,-2.0,31%,100%,0%,rodrise01
Rio Ruiz,23,173,.269,50,.231,.113,2.3%,23.7%,11.0%,88.3,38.8%,19.6%,55.4%,23.2%,1.27,30.6%,52.3%,17.1%,-0.6,-0.1%,-8.3,40%,100%,47%,ruizri01
Tony Sanchez,29,1,.000,-142,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.3,,,,sanchto01
Danny Santana,26,152,.282,54,.243,.154,2.0%,21.7%,4.6%,87.5,34.3%,23.4%,48.6%,18.9%,1.08,35.8%,45.9%,18.3%,-0.2,0.0%,1.4,37%,100%,60%,santada01
Lucas Sims,23,18,.060,-139,.143,.000,0.0%,44.4%,0.0%,84.7,20.0%,20.0%,40.0%,0.0%,2.00,0.0%,60.0%,40.0%,-0.3,0.0%,-3.0,100%,,,simslu01
Kurt Suzuki,33,309,.374,127,.268,.254,6.2%,12.6%,5.5%,87.9,38.8%,24.6%,34.2%,28.8%,0.53,37.6%,49.8%,12.7%,1.1,0.4%,12.9,21%,,26%,suzukku01
Dansby Swanson,23,551,.285,63,.292,.092,1.1%,21.8%,10.7%,87.1,34.3%,28.5%,47.8%,18.8%,0.92,29.6%,50.1%,20.2%,-0.1,-0.3%,-8.7,31%,50%,54%,swansda01
Julio Teheran,26,72,.185,-31,.195,.000,0.0%,23.6%,1.4%,82.4,12.8%,13.2%,50.9%,9.4%,2.25,15.4%,69.2%,15.4%,-0.7,-0.2%,-7.5,36%,,20%,teherju01
Matt Wisler,24,3,.000,-263,.000,.000,0.0%,0.0%,0.0%,88.7,0.0%,0.0%,66.7%,0.0%,,0.0%,66.7%,33.3%,0.0,0.0%,-0.8,,,,wislema01
League Average,,,.329,94,.301,.169,3.2%,22.0%,8.7%,87.2,36.2%,25.1%,44.4%,21.9%,0.83,28.2%,53.2%,18.6%,,,,30%,72%,40%,-9999
Team Total,,6216,.325,90,.305,.150,2.7%,19.1%,7.6%,86.8,33.6%,25.5%,46.1%,20.9%,0.90,27.6%,53.5%,19.0%,-1.9,0.1%,-11.8,30%,71%,45%,-9999
