--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,EV,HardH%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Miguel Andújar,23,606,.371,134,.316,.230,4.5%,16.0%,4.1%,89.8,39.8%,24.0%,44.2%,22.7%,0.79,30.2%,52.7%,17.1%,1.5,0.6%,15.7,33%,67%,52%,andujmi01
Tyler Austin,26,132,.315,95,.311,.248,6.1%,40.2%,6.1%,88.9,44.4%,24.6%,39.1%,30.4%,0.64,29.0%,52.2%,18.8%,0.0,-0.1%,-0.5,28%,50%,22%,austity01
Dellin Betances,30,1,.000,-133,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.8,,,,betande01
Greg Bird,25,311,.289,74,.230,.188,3.5%,25.1%,9.7%,87.6,36.3%,18.7%,34.3%,36.4%,0.54,39.4%,47.5%,13.1%,-0.8,-0.3%,-9.6,15%,,42%,birdgr01
Luis Cessa,26,1,.000,-133,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.4,,,,cessalu01
Brandon Drury,25,57,.262,55,.211,.098,1.8%,21.1%,8.8%,88.0,32.4%,30.8%,41.0%,25.6%,0.70,17.9%,56.4%,25.6%,0.1,0.1%,-0.5,7%,,20%,drurybr01
Jackson Frazier,23,41,.341,112,.429,.088,0.0%,31.7%,12.2%,88.3,35.0%,28.6%,52.4%,14.3%,1.10,28.6%,47.6%,23.8%,-0.2,-0.1%,-2.6,53%,,0%,frazicl01
Giovanny Gallegos,26,1,.000,-133,.000,.000,0.0%,0.0%,0.0%,82.0,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.2,,,,gallegi01
Brett Gardner,34,609,.317,91,.272,.132,2.0%,17.6%,10.7%,88.1,36.2%,22.9%,48.1%,21.3%,0.96,29.6%,52.1%,18.3%,1.3,1.2%,-2.0,45%,89%,54%,gardnbr01
Domingo Germán,25,2,.347,116,,.000,0.0%,50.0%,50.0%,,,,,,,,,,0.0,0.0%,0.2,0%,,,germado01
Sonny Gray,28,2,.000,-133,.000,.000,0.0%,0.0%,0.0%,59.6,0.0%,50.0%,0.0%,0.0%,0.00,0.0%,0.0%,100.0%,-0.1,0.0%,-0.6,,,,grayso01
Didi Gregorius,28,569,.360,126,.259,.226,4.8%,12.1%,8.4%,87.2,34.4%,22.2%,39.1%,25.8%,0.65,33.0%,54.2%,12.8%,1.3,0.6%,16.1,38%,63%,48%,gregodi01
Adeiny Hechavarria,29,37,.246,39,.208,.167,5.4%,27.0%,2.7%,89.9,48.0%,26.9%,30.8%,38.5%,0.44,11.5%,65.4%,23.1%,-0.1,0.0%,-1.5,17%,100%,,hechaad01
Aaron Hicks,28,581,.366,128,.264,.219,4.7%,19.1%,15.5%,90.5,48.1%,24.4%,39.8%,26.0%,0.68,32.4%,54.4%,13.3%,2.2,0.8%,35.4,34%,85%,54%,hicksaa01
Kyle Higashioka,28,79,.248,45,.170,.153,3.8%,20.3%,7.6%,88.8,31.5%,16.1%,25.0%,44.6%,0.33,23.2%,62.5%,14.3%,-0.7,-0.4%,-4.8,18%,,25%,higasky01
Aaron Judge,26,498,.396,152,.368,.249,5.4%,30.5%,15.3%,95.0,55.6%,27.1%,41.7%,28.6%,0.72,25.2%,53.0%,21.8%,2.5,1.8%,40.0,30%,67%,39%,judgeaa01
Jonathan Loáisiga,23,2,.000,-133,,.000,0.0%,100.0%,0.0%,,,,,,,,,,-0.1,0.0%,-0.8,,,,loaisjo01
Lance Lynn,31,2,.000,-133,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.2,,,,lynnla01
Andrew McCutchen,31,114,.381,149,.279,.218,4.4%,19.3%,19.3%,92.1,45.9%,25.8%,43.9%,24.2%,0.78,25.8%,65.2%,9.1%,0.2,0.0%,6.5,30%,25%,42%,mccutan01
Billy McKinney,23,4,.200,11,.333,.000,0.0%,25.0%,0.0%,81.7,0.0%,0.0%,66.7%,0.0%,2.00,33.3%,33.3%,33.3%,-0.1,0.0%,-0.7,0%,,0%,mckinbi01
Jace Peterson,28,11,.253,82,.429,.000,0.0%,27.3%,9.1%,90.6,28.6%,0.0%,85.7%,0.0%,6.00,28.6%,42.9%,28.6%,-0.3,-0.2%,-1.3,0%,0%,50%,peterja01
Shane Robinson,33,54,.202,8,.143,.082,1.9%,11.1%,7.4%,84.9,22.0%,11.4%,47.7%,36.4%,0.95,11.4%,52.3%,36.4%,-0.3,-0.1%,-7.5,54%,100%,33%,robinsh01
Austin Romine,29,265,.316,93,.292,.174,3.8%,25.3%,6.4%,88.5,40.2%,22.9%,49.2%,20.1%,0.99,15.6%,57.5%,26.8%,-0.2,0.0%,2.6,29%,100%,21%,rominau01
Gary Sanchez,25,374,.308,88,.197,.220,4.8%,25.1%,12.3%,91.0,45.6%,17.7%,43.3%,26.4%,0.76,32.0%,54.1%,13.9%,-1.8,-0.6%,-5.7,36%,100%,46%,sanchga02
Luis Severino,24,5,.000,-133,.000,.000,0.0%,80.0%,0.0%,,,0.0%,0.0%,100.0%,0.00,0.0%,0.0%,100.0%,-0.1,0.0%,-1.2,,,,severlu01
Giancarlo Stanton,28,705,.363,127,.333,.243,5.4%,29.9%,9.9%,94.7,55.3%,21.6%,45.2%,23.1%,0.82,26.0%,54.3%,19.7%,1.0,0.6%,17.9,31%,100%,31%,stantmi03
Masahiro Tanaka,29,6,.149,-25,.000,.000,0.0%,16.7%,0.0%,70.4,0.0%,20.0%,60.0%,0.0%,1.50,0.0%,40.0%,60.0%,-0.2,-0.1%,-1.6,,,0%,tanakma01
Gleyber Torres,21,484,.353,120,.321,.209,5.0%,25.2%,8.7%,89.2,39.0%,25.4%,34.0%,32.1%,0.52,31.4%,48.6%,20.0%,3.1,1.5%,15.8,21%,75%,21%,torregl01
Ronald Torreyes,25,102,.303,85,.333,.090,0.0%,15.7%,2.0%,81.8,11.0%,28.6%,47.6%,13.1%,0.91,25.0%,48.8%,26.2%,-0.4,0.0%,-2.3,30%,,50%,torrero01
Luke Voit,27,148,.467,203,.380,.356,9.5%,26.4%,10.1%,93.4,56.7%,31.2%,34.4%,32.3%,0.52,21.5%,62.4%,16.1%,1.1,0.1%,19.5,30%,,27%,voitlu01
Tyler Wade,23,70,.216,20,.238,.106,1.4%,32.9%,5.7%,83.3,23.1%,14.0%,55.8%,23.3%,1.50,34.9%,46.5%,18.6%,-0.3,-0.1%,-5.8,30%,100%,67%,wadety01
Neil Walker,32,398,.297,80,.257,.135,2.8%,21.9%,10.6%,88.2,35.5%,25.8%,38.3%,29.5%,0.63,33.3%,52.3%,14.4%,1.7,0.5%,1.0,33%,,26%,walkene01
League Average,,,.323,99,.294,.166,3.1%,21.9%,8.3%,88.8,39.2%,25.1%,42.4%,23.7%,0.75,29.0%,52.6%,18.4%,,,,30%,73%,41%,-9999
Team Total,,6271,.341,112,.285,.202,4.3%,22.7%,10.0%,89.8,41.4%,23.3%,41.8%,26.1%,0.73,29.2%,53.2%,17.6%,10.3,5.6%,120.1,32%,75%,41%,-9999
