--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
David Adams,26,152,.248,43,.263,.093,1.3%,28.3%,5.9%,17.3%,54.1%,23.5%,1.20,24.5%,60.2%,15.3%,-0.9,-0.6%,-6.2,22%,,40%,adamsda02
Zoilo Almonte,24,113,.274,61,.276,.066,0.9%,16.8%,5.3%,17.0%,54.5%,25.0%,1.20,30.7%,47.7%,21.6%,-0.6,-0.2%,-3.3,25%,75%,27%,almonzo01
Brennan Boesch,28,53,.351,119,.282,.255,5.7%,17.0%,3.8%,11.9%,52.4%,26.2%,1.10,28.6%,59.5%,11.9%,-0.4,-0.2%,-2.4,23%,,20%,boescbr01
Reid Brignac,27,45,.142,-35,.185,.023,0.0%,37.8%,2.2%,18.5%,48.1%,29.6%,0.93,25.9%,59.3%,14.8%,-0.8,-0.6%,-7.4,17%,,0%,brignre01
Robinson Canó,30,681,.397,153,.327,.202,4.0%,12.5%,9.5%,25.3%,46.1%,23.8%,0.86,23.2%,58.7%,18.1%,4.9,2.9%,50.4,23%,88%,38%,canoro01
Francisco Cervelli,27,61,.399,155,.275,.231,4.9%,14.8%,13.1%,20.9%,30.2%,41.9%,0.43,25.6%,55.8%,18.6%,0.5,0.3%,2.6,45%,,44%,cervefr01
Luis Cruz,29,59,.201,4,.238,.018,0.0%,22.0%,1.7%,18.6%,46.5%,18.6%,0.91,37.2%,44.2%,18.6%,-0.7,-0.6%,-4.6,46%,100%,43%,cruzlu01
Ben Francisco,31,50,.214,18,.125,.068,2.0%,22.0%,10.0%,12.1%,30.3%,45.5%,0.45,39.4%,48.5%,12.1%,-0.5,-0.3%,-3.8,27%,,0%,francbe01
Brett Gardner,29,609,.342,110,.342,.143,1.3%,20.9%,8.5%,22.3%,39.3%,24.6%,0.71,24.4%,56.2%,19.4%,2.8,1.6%,19.4,37%,75%,45%,gardnbr01
Alberto Gonzalez,30,34,.167,-17,.214,.029,0.0%,17.7%,0.0%,7.1%,46.4%,21.4%,0.93,10.7%,57.1%,32.1%,-0.3,-0.3%,-2.7,50%,,100%,gonzaal03
Curtis Granderson,32,245,.325,97,.302,.178,2.9%,28.2%,11.0%,21.6%,33.8%,33.1%,0.54,33.8%,52.0%,14.2%,0.0,0.1%,-6.4,34%,80%,44%,grandcu01
Travis Hafner,36,299,.309,87,.240,.176,4.0%,26.4%,10.7%,16.4%,38.3%,32.8%,0.63,26.8%,57.9%,15.3%,-0.1,-0.1%,-2.0,24%,100%,32%,hafnetr01
Phil Hughes,27,4,.000,-220,.000,.000,0.0%,25.0%,0.0%,0.0%,66.7%,0.0%,,33.3%,66.7%,0.0%,-0.1,-0.1%,-0.8,,,,hugheph01
Travis Ishikawa,29,2,.000,-140,,.000,0.0%,100.0%,0.0%,,,,,,,,-0.1,-0.1%,-0.7,,,,ishiktr01
Derek Jeter,39,73,.256,49,.208,.063,1.4%,13.7%,11.0%,16.7%,74.1%,9.3%,2.86,22.2%,55.6%,22.2%,-0.2,-0.1%,-2.5,35%,,38%,jeterde01
Corban Joseph,24,7,.279,66,.200,.167,0.0%,14.3%,14.3%,20.0%,40.0%,40.0%,0.67,40.0%,60.0%,0.0%,0.0,0.0%,-0.2,50%,,0%,josepco01
Hiroki Kuroda,38,6,.000,-140,.000,.000,0.0%,50.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,33.3%,66.7%,-0.2,-0.1%,-1.4,,,,kurodhi01
Brent Lillibridge,29,37,.212,9,.222,.029,0.0%,21.6%,2.7%,14.3%,39.3%,28.6%,0.69,21.4%,57.1%,21.4%,-0.2,-0.1%,-2.6,29%,100%,50%,lillibr01
Melky Mesa,26,14,.381,167,.455,.154,0.0%,14.3%,7.1%,27.3%,36.4%,36.4%,0.57,27.3%,45.5%,27.3%,-0.1,-0.1%,0.3,33%,0%,33%,mesame01
John Ryan Murphy,22,27,.169,-15,.235,.038,0.0%,33.3%,3.7%,17.6%,35.3%,23.5%,0.60,47.1%,29.4%,23.5%,-0.6,-0.1%,-3.2,60%,,,murphjr01
Thomas Neal,25,13,.248,43,.286,.000,0.0%,30.8%,7.7%,28.6%,57.1%,14.3%,1.33,0.0%,57.1%,42.9%,-0.1,-0.1%,-1.2,25%,,0%,nealth01
Chris Nelson,27,37,.231,30,.320,.056,0.0%,29.7%,2.7%,24.0%,60.0%,16.0%,1.50,24.0%,60.0%,16.0%,-0.2,-0.1%,-2.5,33%,,0%,nelsoch01
Jayson Nix,30,303,.296,72,.321,.075,1.0%,26.4%,7.9%,24.2%,39.2%,23.2%,0.67,28.9%,58.8%,12.4%,-0.8,-0.8%,-9.2,31%,93%,36%,nixja01
Iván Nova,26,3,.000,-140,,.000,0.0%,100.0%,0.0%,,,,,,,,-0.1,0.0%,-0.6,,,,novaiv01
