--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Daric Barton,27,120,.334,108,.294,.106,2.5%,15.0%,10.8%,21.6%,42.0%,27.3%,0.73,21.6%,61.4%,17.0%,-0.1,0.2%,5.8,30%,,50%,bartoda02
Jerry Blevins,29,1,.000,-138,,.000,0.0%,100.0%,0.0%,,,,,,,,-0.1,0.0%,-0.2,,,,blevije01
Alberto Callaspo,30,180,.347,119,.292,.138,2.8%,13.9%,10.6%,29.6%,35.6%,25.2%,0.56,37.0%,50.4%,12.6%,0.2,0.3%,3.2,26%,,12%,callaal01
Yoenis Céspedes,27,574,.321,101,.274,.202,4.5%,23.9%,6.5%,22.3%,37.2%,27.3%,0.60,26.6%,58.2%,15.2%,1.5,1.2%,13.8,34%,50%,46%,cespeyo01
Jesse Chavez,29,1,.000,-138,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.1,,,,chaveje01
Michael Choice,23,19,.330,106,.417,.056,0.0%,31.6%,5.3%,25.0%,58.3%,8.3%,1.40,25.0%,41.7%,33.3%,0.0,0.0%,-0.2,33%,,50%,choicmi01
Bartolo Colon,40,6,.000,-138,.000,.000,0.0%,50.0%,0.0%,0.0%,66.7%,33.3%,2.00,0.0%,66.7%,33.3%,-0.1,-0.1%,-1.2,,,,colonba01
Coco Crisp,33,584,.349,117,.258,.183,3.8%,11.1%,10.5%,22.5%,41.0%,26.2%,0.72,36.1%,48.8%,15.1%,1.3,1.0%,14.0,41%,81%,52%,crispco01
Josh Donaldson,27,668,.387,148,.333,.199,3.6%,16.5%,11.4%,25.2%,44.1%,22.9%,0.79,27.7%,55.5%,16.8%,4.6,3.3%,42.6,28%,71%,40%,donaljo02
Nate Freiman,26,208,.317,96,.306,.116,1.9%,14.9%,6.7%,26.1%,37.9%,26.7%,0.61,19.9%,57.8%,22.4%,-0.5,-0.3%,-3.8,9%,,21%,freimna01
Grant Green,25,16,.000,-138,.000,.000,0.0%,37.5%,0.0%,10.0%,20.0%,60.0%,0.25,20.0%,60.0%,20.0%,-0.4,-0.3%,-4.0,,,,greengr01
A.J. Griffin,25,5,.139,-35,.000,.000,0.0%,60.0%,20.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.5,0%,,0%,griffaj01
