--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Gio Gonzalez,25,5,.303,72,.000,.000,0.0%,20.0%,0.0%,0.0%,50.0%,0.0%,,0.0%,100.0%,0.0%,-0.1,0.0%,-0.4,,,0%,gonzagi01
Conor Jackson,29,368,.309,87,.281,.093,1.1%,13.6%,8.2%,22.1%,43.9%,27.0%,0.78,27.7%,55.1%,17.2%,-1.6,-0.6%,-12.8,23%,75%,36%,jacksco01
Kevin Kouzmanoff,29,149,.283,67,.239,.132,2.7%,18.1%,5.4%,12.4%,56.6%,30.1%,1.31,25.7%,54.0%,20.4%,-0.6,-0.3%,-3.3,26%,100%,38%,kouzmke01
Andy LaRoche,27,104,.291,74,.311,.086,0.0%,18.3%,7.7%,10.7%,57.3%,21.3%,1.43,33.3%,53.3%,13.3%,-0.7,-0.5%,-5.8,30%,,23%,larocan01
Hideki Matsui,37,585,.314,92,.274,.124,2.1%,14.4%,9.6%,21.7%,42.8%,26.0%,0.75,29.6%,54.3%,16.1%,-0.4,-0.6%,5.3,26%,50%,30%,matsuhi01
Jai Miller,26,12,.320,96,.333,.250,8.3%,41.7%,0.0%,14.3%,28.6%,57.1%,0.40,14.3%,57.1%,28.6%,0.1,0.0%,-0.6,33%,,0%,milleja04
Guillermo Moscoso,27,3,.000,-254,,.000,0.0%,66.7%,0.0%,0.0%,0.0%,0.0%,,0.0%,0.0%,100.0%,-0.1,0.0%,-0.6,,,,moscogu01
Josh Outman,26,5,.000,-136,.000,.000,0.0%,20.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,50.0%,50.0%,-0.1,0.0%,-1.0,,,,outmajo01
Cliff Pennington,27,570,.307,88,.314,.105,1.4%,18.3%,7.4%,23.4%,34.8%,27.0%,0.56,25.3%,55.6%,19.1%,-0.3,-0.5%,3.4,28%,61%,29%,pennicl01
Landon Powell,29,122,.229,30,.231,.054,0.8%,26.2%,9.0%,24.1%,36.7%,30.4%,0.58,24.1%,63.3%,12.7%,-1.1,-0.5%,-13.8,31%,,18%,powella01
Anthony Recker,27,21,.275,63,.300,.059,0.0%,33.3%,19.1%,10.0%,50.0%,40.0%,1.00,40.0%,60.0%,0.0%,-0.1,0.0%,-2.4,43%,,33%,reckean01
Adam Rosales,28,68,.192,3,.083,.098,2.9%,19.1%,5.9%,8.0%,48.0%,38.0%,0.92,28.0%,58.0%,14.0%,-0.9,-0.1%,-8.8,30%,,20%,rosalad01
Scott Sizemore,26,355,.353,120,.322,.184,3.1%,26.2%,12.1%,19.4%,43.8%,28.1%,0.81,22.1%,52.1%,25.8%,1.8,0.2%,15.6,28%,67%,47%,sizemsc01
Eric Sogard,25,74,.250,45,.218,.129,2.7%,17.6%,5.4%,21.1%,35.1%,28.1%,0.59,38.6%,47.4%,14.0%,-0.5,0.0%,-5.7,29%,,33%,sogarer01
Kurt Suzuki,27,515,.309,89,.244,.148,2.7%,12.4%,7.4%,18.0%,35.7%,31.8%,0.57,32.3%,52.0%,15.8%,-3.2,-1.2%,-19.4,28%,50%,43%,suzukku01
Ryan Sweeney,26,299,.312,91,.319,.076,0.3%,16.1%,11.0%,19.3%,48.2%,24.8%,0.95,19.7%,58.3%,22.0%,-0.4,0.3%,3.1,30%,50%,30%,sweenry01
Michael Taylor,25,35,.308,87,.278,.100,2.9%,31.4%,14.3%,15.8%,47.4%,26.3%,0.90,10.5%,78.9%,10.5%,0.1,0.0%,1.8,27%,,50%,taylomi01
Jemile Weeks,24,437,.339,110,.350,.118,0.5%,14.2%,4.8%,22.3%,39.1%,29.7%,0.67,21.1%,57.1%,21.7%,-0.2,-0.1%,4.0,33%,67%,34%,weeksje01
Josh Willingham,32,563,.353,119,.287,.232,5.2%,26.6%,10.0%,17.6%,35.5%,35.3%,0.55,37.9%,48.0%,14.2%,1.7,0.5%,20.7,25%,80%,43%,willijo03
League Average,,,.328,100,.294,.150,2.6%,18.2%,8.1%,17.9%,43.7%,28.8%,0.80,28.2%,55.0%,16.7%,,,,30%,72%,41%,-9999
Team Total,,6104,.311,88,.283,.125,1.9%,17.9%,8.3%,19.8%,40.9%,29.0%,0.71,28.5%,53.7%,17.9%,-11.6,-5.6%,-68.2,30%,73%,38%,-9999
