--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Luis Avilan,22,3,.301,76,.333,.000,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.50,0.0%,33.3%,66.7%,0.0,0.0%,-0.3,0%,,,avilalu01
Jeff Baker,31,20,.095,-85,.222,.000,0.0%,50.0%,5.0%,33.3%,55.6%,0.0%,1.25,33.3%,66.7%,0.0%,-0.4,0.0%,-2.5,25%,,0%,bakerje03
Brandon Beachy,25,31,.209,2,.500,.037,0.0%,54.8%,6.5%,33.3%,25.0%,25.0%,0.43,16.7%,16.7%,66.7%,-0.1,-0.1%,0.4,38%,,0%,beachbr01
J.C. Boscan,32,10,.181,-13,.222,.000,0.0%,10.0%,0.0%,22.2%,44.4%,11.1%,1.00,22.2%,55.6%,22.2%,-0.1,-0.1%,-1.0,0%,,,boscajc01
Michael Bourn,29,703,.340,101,.349,.117,1.3%,22.1%,10.0%,20.6%,50.9%,23.4%,1.13,23.4%,57.1%,19.6%,1.7,1.7%,17.5,37%,76%,46%,bournmi01
Jose Constanza,28,86,.272,50,.345,.026,0.0%,24.4%,9.3%,8.8%,71.9%,8.8%,4.10,14.0%,59.6%,26.3%,-0.2,-0.2%,-1.7,27%,71%,60%,constjo01
Randall Delgado,22,28,.249,30,.375,.000,0.0%,32.1%,0.0%,10.5%,47.4%,15.8%,1.80,26.3%,57.9%,15.8%,-0.3,-0.3%,-2.2,50%,,0%,delgara01
Matt Diaz,34,118,.284,63,.256,.111,1.7%,17.8%,7.6%,13.6%,52.3%,29.5%,1.10,17.0%,56.8%,26.1%,-0.3,-0.2%,-3.2,26%,,36%,diazma02
Juan Francisco,25,205,.303,78,.316,.198,4.4%,34.2%,5.4%,20.3%,43.1%,25.2%,0.77,30.1%,48.0%,22.0%,-0.3,-0.1%,-0.3,16%,50%,33%,francju02
Freddie Freeman,22,620,.351,113,.295,.196,3.7%,20.8%,10.3%,22.9%,37.1%,34.3%,0.59,27.4%,52.6%,20.0%,1.4,1.0%,19.7,36%,100%,42%,freemfr01
Tommy Hanson,25,61,.045,-154,.053,.000,0.0%,49.2%,3.3%,6.9%,48.3%,6.9%,2.80,13.8%,44.8%,41.4%,-1.7,-1.1%,-16.5,0%,,,hansoto01
Liván Hernández,37,2,.347,110,.000,.000,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.00,0.0%,0.0%,100.0%,0.1,0.1%,0.8,0%,,0%,hernali01
Jason Heyward,22,651,.363,121,.319,.210,4.2%,23.4%,8.9%,18.7%,43.6%,29.7%,0.78,31.1%,51.6%,17.4%,2.4,1.6%,22.5,35%,72%,61%,heywaja01
Eric Hinske,34,147,.262,47,.267,.114,1.4%,27.9%,9.5%,15.2%,47.8%,27.2%,0.94,40.2%,47.8%,12.0%,-1.0,-0.8%,-7.0,18%,,9%,hinsker01
Tim Hudson,36,67,.247,29,.308,.055,0.0%,26.9%,3.0%,19.6%,23.9%,26.1%,0.46,15.2%,60.9%,23.9%,-0.7,-0.4%,-7.4,25%,,29%,hudsoti01
Paul Janish,29,186,.246,35,.226,.048,0.0%,16.1%,9.1%,19.0%,36.5%,29.2%,0.60,39.4%,50.4%,10.2%,-0.8,-0.7%,-11.0,36%,100%,30%,janispa01
Reed Johnson,35,105,.289,70,.329,.050,0.0%,17.1%,2.9%,19.5%,59.8%,14.6%,1.53,32.9%,50.0%,17.1%,-0.4,-0.1%,-0.8,21%,0%,22%,johnsre02
Chipper Jones,40,448,.376,131,.298,.168,3.1%,11.4%,12.7%,20.6%,46.0%,29.2%,0.85,25.7%,57.8%,16.5%,2.1,1.3%,15.8,28%,100%,27%,jonesch06
Jair Jurrjens,26,17,.114,-96,.143,.000,0.0%,35.3%,5.9%,10.0%,50.0%,10.0%,2.50,10.0%,50.0%,40.0%,-0.3,-0.3%,-3.0,50%,,0%,jurrjja01
Paul Maholm,30,25,.038,-127,.125,.000,0.0%,64.0%,0.0%,22.2%,44.4%,22.2%,1.00,33.3%,66.7%,0.0%,-0.4,-0.2%,-4.9,100%,,0%,maholpa01
Cristhian Martinez,30,3,.000,-145,.000,.000,0.0%,33.3%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.5,,,,marticr01
Brian McCann,28,487,.307,79,.234,.169,4.1%,15.6%,9.0%,16.9%,39.3%,34.7%,0.66,37.4%,48.4%,14.2%,0.5,0.1%,-2.9,19%,100%,26%,mccanbr01
Kris Medlen,26,39,.182,-17,.222,.030,0.0%,38.5%,10.3%,10.0%,50.0%,10.0%,1.43,20.0%,60.0%,20.0%,-0.2,-0.1%,-3.3,38%,,67%,medlekr01
Mike Minor,24,61,.110,-76,.138,.018,0.0%,42.6%,3.3%,9.1%,54.5%,18.2%,2.00,15.2%,72.7%,12.1%,-1.0,-0.7%,-12.6,83%,,100%,minormi01
Lyle Overbay,35,21,.136,-45,.167,.050,0.0%,38.1%,4.8%,33.3%,33.3%,33.3%,0.50,16.7%,75.0%,8.3%,-0.2,-0.1%,-4.1,33%,,,overbly01
Tyler Pastornicky,22,188,.282,59,.287,.083,1.1%,17.0%,5.3%,14.5%,62.1%,17.2%,1.88,15.9%,54.5%,29.7%,-0.5,-0.5%,-9.4,35%,100%,47%,pastoty01
Martin Prado,28,690,.360,117,.322,.136,1.5%,10.0%,8.4%,20.1%,48.1%,25.7%,0.95,20.3%,58.5%,21.2%,2.3,1.4%,27.2,30%,81%,58%,pradoma01
David Ross,35,196,.340,104,.330,.193,4.6%,30.6%,9.2%,17.8%,34.7%,37.3%,0.55,26.3%,53.4%,20.3%,-0.6,-0.5%,-2.4,17%,100%,43%,rossda01
Ben Sheets,33,17,.114,-96,.000,.000,0.0%,35.3%,5.9%,0.0%,30.0%,10.0%,3.00,20.0%,50.0%,30.0%,-0.2,-0.2%,-2.8,0%,,0%,sheetbe01
Andrelton Simmons,22,182,.329,96,.310,.127,1.7%,11.5%,6.6%,15.5%,56.1%,19.6%,1.30,28.4%,58.1%,13.5%,0.3,0.3%,0.7,24%,100%,42%,simmoan01
Julio Teheran,21,2,.347,110,.000,.000,0.0%,0.0%,50.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.1,0%,,0%,teherju01
Dan Uggla,32,630,.332,99,.283,.164,3.0%,26.7%,14.9%,19.6%,34.1%,34.4%,0.52,39.7%,45.8%,14.5%,2.0,1.2%,17.1,34%,57%,54%,ugglada01
Jack Wilson,34,77,.170,-27,.200,.042,0.0%,15.6%,2.6%,9.5%,31.7%,33.3%,0.56,33.3%,49.2%,17.5%,-0.7,-0.5%,-11.4,24%,,25%,wilsoja02
League Average,,,.323,93,.299,.146,2.5%,20.1%,7.9%,19.1%,44.8%,26.6%,0.86,26.9%,55.4%,17.7%,,,,29%,73%,41%,-9999
Team Total,,6126,.320,88,.296,.142,2.4%,21.0%,9.3%,18.7%,44.7%,27.7%,0.85,27.8%,53.6%,18.6%,2.3,1.5%,10.6,30%,76%,43%,-9999
