--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Joe Blanton,31,45,.126,-60,.158,.000,0.0%,44.4%,6.7%,14.3%,66.7%,0.0%,3.50,14.3%,42.9%,42.9%,-0.6,-0.2%,-6.7,0%,,0%,blantjo01
Domonic Brown,24,212,.308,81,.260,.160,2.4%,16.0%,9.9%,24.5%,43.9%,23.9%,0.78,25.8%,52.9%,21.3%,-0.5,0.0%,-3.5,26%,,13%,browndo01
Tyler Cloyd,25,14,.213,12,.125,.000,0.0%,21.4%,21.4%,0.0%,75.0%,25.0%,3.00,37.5%,37.5%,25.0%,-0.1,0.0%,-2.9,50%,,25%,cloydty01
Mike Fontenot,32,105,.297,76,.370,.052,1.0%,21.9%,6.7%,23.0%,41.9%,29.7%,0.72,23.0%,55.4%,21.6%,-0.5,-0.1%,-4.4,30%,0%,71%,fontemi01
Kevin Frandsen,30,210,.364,125,.366,.113,1.0%,8.6%,4.3%,20.8%,52.8%,17.4%,1.19,30.3%,50.6%,19.1%,0.5,0.0%,2.4,28%,0%,26%,frandke01
Freddy Galvis,22,200,.272,54,.253,.137,1.5%,14.5%,3.5%,17.7%,37.2%,32.9%,0.68,32.3%,54.3%,13.4%,-1.1,-0.7%,-5.9,23%,,44%,galvifr01
Roy Halladay,35,57,.151,-44,.333,.000,0.0%,45.6%,0.0%,9.7%,67.7%,9.7%,3.50,9.7%,51.6%,38.7%,-0.9,-0.2%,-9.2,44%,,0%,hallaro01
Cole Hamels,28,82,.248,35,.341,.072,1.2%,32.9%,4.9%,18.0%,42.0%,22.0%,1.05,18.0%,66.0%,16.0%,-0.4,-0.1%,-4.1,21%,0%,40%,hamelco01
David Herndon,26,1,.000,-145,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.2,,,,herndda01
Ryan Howard,32,292,.303,77,.287,.204,4.8%,33.9%,8.6%,22.0%,43.9%,32.3%,0.78,34.1%,50.0%,15.9%,1.2,0.1%,1.9,19%,,14%,howarry01
Kyle Kendrick,27,45,.187,-24,.294,.056,0.0%,42.2%,6.7%,17.4%,30.4%,17.4%,0.78,13.0%,69.6%,17.4%,-0.4,-0.1%,-5.0,25%,,0%,kendrky01
Erik Kratz,32,157,.340,105,.257,.255,5.7%,21.7%,7.0%,15.5%,41.8%,30.0%,0.72,44.5%,44.5%,10.9%,0.7,0.0%,2.2,13%,,14%,kratzer01
Cliff Lee,33,71,.163,-40,.244,.031,0.0%,32.4%,1.4%,10.6%,53.2%,19.1%,1.67,23.4%,57.4%,19.1%,-0.8,-0.1%,-6.8,25%,100%,100%,leecl02
Steven Lerud,27,10,.181,-13,.250,.000,0.0%,20.0%,0.0%,12.5%,87.5%,0.0%,7.00,37.5%,50.0%,12.5%,-0.1,0.0%,-1.6,50%,,0%,lerudst01
Hector Luna,32,66,.302,77,.261,.129,3.0%,21.2%,6.1%,10.4%,39.6%,39.6%,0.66,41.7%,45.8%,12.5%,-0.3,0.0%,-0.4,19%,,0%,lunahe01
Michael Martinez,29,122,.220,13,.196,.078,1.6%,17.2%,4.1%,9.4%,53.1%,28.1%,1.21,27.1%,58.3%,14.6%,-1.4,-0.2%,-16.5,31%,,50%,martimi02
John Mayberry,28,479,.328,95,.296,.150,2.9%,23.2%,7.1%,17.8%,52.1%,20.8%,1.09,36.4%,49.1%,14.5%,0.9,-0.2%,-3.3,29%,100%,38%,maybejo02
Laynce Nix,31,127,.333,100,.357,.167,2.4%,33.1%,9.5%,20.5%,39.7%,30.1%,0.67,37.0%,43.8%,19.2%,0.4,0.2%,2.6,27%,,26%,nixla01
Pete Orr,33,57,.336,98,.472,.130,0.0%,31.6%,1.8%,21.1%,47.4%,21.1%,1.06,36.8%,47.4%,15.8%,-0.4,-0.3%,0.9,33%,75%,25%,orrpe01
Hunter Pence,29,440,.347,110,.305,.176,3.9%,19.3%,8.4%,13.7%,54.6%,26.3%,1.21,27.0%,56.5%,16.5%,0.8,0.4%,2.7,32%,67%,46%,pencehu01
Juan Pierre,34,439,.347,100,.327,.063,0.2%,6.2%,5.2%,19.2%,50.6%,16.6%,1.29,22.6%,56.4%,21.0%,0.8,0.7%,6.9,38%,84%,49%,pierrju01
Placido Polanco,36,328,.301,76,.274,.069,0.6%,7.6%,5.5%,16.6%,55.1%,22.3%,1.27,21.2%,60.4%,18.4%,-0.6,-0.1%,-6.7,27%,,30%,polanpl01
Jason Pridie,28,10,.422,165,.222,.400,10.0%,0.0%,0.0%,10.0%,20.0%,70.0%,0.25,10.0%,80.0%,10.0%,0.0,0.0%,1.6,0%,,,pridija01
Jimmy Rollins,33,699,.339,99,.262,.177,3.3%,13.7%,8.9%,19.0%,38.4%,27.0%,0.64,37.2%,48.1%,14.8%,2.9,0.3%,17.9,40%,86%,44%,rolliji01
B.J. Rosenberg,26,4,.268,36,.500,.000,0.0%,25.0%,0.0%,0.0%,33.3%,0.0%,1.00,33.3%,66.7%,0.0%,0.1,0.0%,1.2,0%,,0%,rosenbj01
Darin Ruf,25,37,.430,173,.400,.394,8.1%,32.4%,5.4%,21.7%,39.1%,34.8%,0.64,52.2%,39.1%,8.7%,0.5,0.0%,3.6,10%,,33%,rufda01
Carlos Ruiz,33,421,.402,149,.339,.215,3.8%,11.9%,6.9%,21.8%,43.6%,29.1%,0.78,24.8%,54.3%,20.9%,2.3,0.4%,27.2,27%,100%,47%,ruizca01
Brian Sanches,33,1,.000,-145,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.2,,,,sanchbr01
Joe Savery,26,2,.000,-145,.000,.000,0.0%,50.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.4,,,,saverjo01
Nate Schierholtz,28,73,.310,82,.304,.106,1.4%,13.7%,6.9%,24.1%,41.4%,20.7%,0.73,32.8%,48.3%,19.0%,-0.5,0.0%,-4.1,17%,,40%,schiena01
Brian Schneider,35,98,.284,64,.250,.124,2.0%,15.3%,5.1%,16.0%,41.3%,34.7%,0.72,42.7%,44.0%,13.3%,-1.1,-0.4%,-6.5,27%,,43%,schnebr01
Jim Thome,41,71,.377,133,.278,.274,7.0%,29.6%,11.3%,19.5%,56.1%,24.4%,1.28,31.7%,51.2%,17.1%,0.1,-0.1%,3.7,21%,,0%,thomeji01
Chase Utley,33,362,.349,107,.261,.173,3.0%,11.9%,11.9%,20.8%,43.2%,30.7%,0.77,36.4%,51.1%,12.5%,0.9,0.1%,16.7,31%,92%,65%,utleych01
Shane Victorino,31,431,.334,94,.278,.140,2.1%,11.4%,8.1%,13.9%,45.5%,26.4%,0.88,31.0%,52.5%,16.5%,-0.8,-0.2%,1.0,29%,86%,59%,victosh01
Ty Wigginton,34,360,.311,83,.275,.140,3.1%,22.5%,10.3%,17.5%,46.3%,29.2%,0.86,35.0%,51.3%,13.8%,-1.5,-0.5%,-6.6,28%,100%,34%,wiggity01
Vance Worley,24,44,.102,-103,.125,.027,0.0%,29.6%,0.0%,3.2%,41.9%,22.6%,1.44,25.8%,38.7%,35.5%,-0.6,-0.2%,-6.4,0%,,,worleva01
League Average,,,.323,93,.299,.146,2.5%,20.1%,7.9%,19.1%,44.8%,26.6%,0.86,26.9%,55.4%,17.7%,,,,29%,73%,41%,-9999
