--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,EV,HardH%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
José Alvarado,27,1,.000,-128,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.3,,,,alvarjo03
Alec Bohm,25,631,.323,105,.319,.118,2.1%,17.4%,4.9%,90.2,43.0%,27.2%,46.3%,21.0%,0.86,18.7%,57.2%,24.1%,1.5,0.5%,3.8,35%,40%,34%,bohmal01
Johan Camargo,28,166,.275,70,.295,.079,1.8%,22.3%,7.8%,85.4,27.6%,26.7%,41.4%,22.4%,0.73,34.5%,47.4%,18.1%,-1.0,-0.5%,-4.0,11%,,38%,camarjo01
Nick Castellanos,30,558,.312,95,.326,.126,2.3%,23.3%,5.2%,87.5,35.3%,22.0%,42.9%,28.5%,0.75,25.8%,49.5%,24.7%,-1.2,-0.7%,-9.0,27%,88%,26%,casteni01
Didi Gregorius,32,232,.260,58,.246,.093,0.4%,15.5%,5.6%,84.1,22.9%,22.8%,40.6%,26.7%,0.70,30.0%,51.7%,18.3%,-0.5,-0.4%,-6.1,27%,100%,43%,gregodi01
Dalton Guthrie,26,28,.442,183,.462,.143,3.6%,25.0%,21.4%,76.8,14.3%,35.7%,42.9%,14.3%,0.75,0.0%,71.4%,28.6%,0.3,0.2%,4.1,13%,100%,20%,guthrda01
Darick Hall,26,142,.338,115,.301,.272,6.3%,31.0%,3.5%,91.4,44.6%,23.9%,34.8%,35.9%,0.53,33.7%,48.9%,17.4%,-0.7,-0.5%,-1.7,32%,,75%,hallda02
Bryce Harper,29,426,.377,143,.324,.227,4.2%,20.4%,10.8%,91.5,48.1%,29.7%,41.0%,25.9%,0.71,33.8%,46.9%,19.3%,2.2,1.0%,25.8,33%,73%,44%,harpebr03
Odúbel Herrera,30,197,.308,88,.281,.141,2.5%,21.3%,5.6%,86.3,38.3%,17.4%,56.3%,17.4%,1.33,36.8%,43.1%,20.1%,-0.4,-0.3%,-1.4,36%,100%,67%,herreod01
Rhys Hoskins,29,672,.348,122,.292,.216,4.5%,25.2%,10.7%,90.1,44.4%,22.9%,36.3%,33.0%,0.57,28.3%,54.7%,17.0%,1.5,0.6%,15.6,26%,67%,25%,hoskirh01
Brandon Marsh,24,138,.338,118,.398,.167,2.2%,29.7%,4.4%,89.9,41.8%,33.0%,37.4%,26.4%,0.62,35.2%,45.1%,19.8%,-0.4,-0.2%,2.3,29%,50%,42%,marshbr02
Nick Maton,25,85,.363,133,.325,.264,5.9%,34.1%,11.8%,85.5,31.1%,24.4%,31.1%,33.3%,0.47,37.8%,53.3%,8.9%,0.2,0.0%,4.9,33%,,33%,matonni01
Oscar Mercado,27,1,.000,-128,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.2,,,,mercaos01
Mickey Moniak,24,50,.156,-18,.222,.022,0.0%,38.0%,6.0%,82.3,28.6%,14.3%,50.0%,25.0%,1.08,50.0%,35.7%,14.3%,-0.7,-0.4%,-6.3,36%,,0%,moniami01
Yairo Munoz,27,60,.298,83,.205,.193,5.0%,16.7%,5.0%,85.0,36.2%,12.8%,66.0%,17.0%,1.94,36.2%,44.7%,19.1%,0.1,0.1%,-0.9,29%,100%,50%,munozya01
Símon Muzziotti,23,9,.203,8,.200,.000,0.0%,22.2%,0.0%,79.5,16.7%,33.3%,16.7%,33.3%,0.25,33.3%,0.0%,66.7%,-0.1,-0.1%,-1.5,0%,,,muzzisi01
Roman Quinn,29,40,.203,10,.273,.027,0.0%,37.5%,7.5%,81.0,31.8%,18.2%,22.7%,36.4%,0.38,40.9%,36.4%,22.7%,-0.4,-0.2%,-2.2,62%,80%,50%,quinnro01
J.T. Realmuto,31,562,.368,130,.318,.202,3.9%,21.2%,7.3%,90.3,47.3%,24.1%,44.6%,25.6%,0.81,26.4%,53.8%,19.7%,0.4,0.0%,17.4,31%,95%,54%,realmjt01
Donny Sands,26,4,.173,-3,.000,.000,0.0%,25.0%,25.0%,90.9,50.0%,0.0%,100.0%,0.0%,,50.0%,50.0%,0.0%,-0.2,-0.1%,-1.2,0%,,,sandsdo01
Kyle Schwarber,29,669,.360,129,.240,.286,6.9%,29.9%,12.9%,92.9,54.5%,20.6%,33.5%,33.8%,0.51,37.2%,48.8%,14.0%,2.2,1.1%,22.5,32%,91%,23%,schwaky01
Jean Segura,32,387,.329,109,.307,.110,2.6%,15.0%,6.5%,87.6,38.8%,20.9%,56.2%,15.8%,1.28,19.5%,55.2%,25.3%,-0.5,-0.4%,-8.1,29%,68%,44%,segurje01
Edmundo Sosa,26,59,.401,152,.366,.278,3.4%,20.3%,1.7%,84.3,34.1%,31.8%,40.9%,20.5%,0.72,27.3%,59.1%,13.6%,0.6,0.4%,6.2,35%,100%,67%,sosaed01
Bryson Stott,24,466,.294,82,.274,.124,2.2%,19.1%,7.7%,87.5,36.9%,21.2%,45.6%,23.5%,0.86,28.8%,48.8%,22.4%,-0.1,-0.3%,-11.2,38%,75%,56%,stottbr01
Garrett Stubbs,29,121,.360,128,.324,.198,4.1%,24.8%,11.6%,80.3,27.3%,22.1%,36.4%,20.8%,0.68,42.9%,46.8%,10.4%,0.7,0.3%,7.4,34%,100%,70%,stubbga01
Matt Vierling,25,357,.287,79,.290,.105,1.7%,19.6%,6.4%,91.0,47.1%,27.6%,41.0%,23.4%,0.70,19.2%,59.4%,21.5%,-0.4,-0.1%,-13.6,34%,64%,42%,vierlma01
Bradley Zimmer,29,16,.241,45,.333,.063,0.0%,25.0%,0.0%,83.7,16.7%,0.0%,50.0%,41.7%,1.00,16.7%,66.7%,16.7%,0.0,0.0%,-0.5,80%,,100%,zimmebr01
League Average,,,.318,100,.291,.155,2.9%,22.7%,8.5%,87.9,38.3%,23.4%,43.1%,25.8%,0.77,29.9%,51.8%,18.3%,,,,30%,75%,41%,-9999
Team Total,,6077,.329,107,.299,.169,3.4%,22.4%,7.9%,88.9,41.3%,23.7%,42.8%,25.7%,0.76,28.2%,51.7%,20.2%,3.4,0.0%,41.6,31%,79%,39%,-9999
