--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Aaron Altherr,23,5,.000,-143,.000,.000,0.0%,40.0%,0.0%,0.0%,33.3%,66.7%,0.50,33.3%,66.7%,0.0%,-0.3,-0.1%,-1.7,,,,altheaa01
Cody Asche,24,434,.310,90,.315,.139,2.3%,23.5%,7.6%,26.4%,42.1%,23.4%,0.74,36.5%,48.2%,15.4%,-0.2,0.0%,0.3,27%,0%,45%,ascheco01
Phillippe Aumont,25,1,.000,-143,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.2,,,,aumonph01
Antonio Bastardo,28,1,.690,373,,,0.0%,0.0%,100.0%,,,,,,,,0.0,0.0%,0.1,0%,,,bastaan01
Andres Blanco,30,53,.342,114,.300,.170,1.9%,11.3%,3.8%,31.1%,42.2%,17.8%,0.86,24.4%,66.7%,8.9%,-0.2,0.0%,-0.4,19%,,0%,blancan01
Reid Brignac,28,91,.285,72,.362,.123,1.1%,36.3%,9.9%,36.7%,36.7%,18.4%,0.60,38.8%,44.9%,16.3%,-0.3,-0.1%,-0.4,12%,50%,33%,brignre01
Domonic Brown,26,512,.294,75,.269,.114,2.0%,17.8%,6.6%,23.1%,49.7%,18.4%,1.00,27.0%,56.6%,16.4%,-0.2,-0.2%,0.1,27%,88%,43%,browndo01
David Buchanan,25,39,.172,-31,.150,.033,0.0%,25.6%,10.3%,12.0%,44.0%,16.0%,1.22,20.0%,60.0%,20.0%,-0.5,-0.1%,-5.0,29%,,0%,buchada01
A.J. Burnett,37,65,.175,-16,.216,.033,0.0%,35.4%,4.6%,15.4%,48.7%,15.4%,1.27,23.1%,51.3%,25.6%,-0.7,-0.1%,-8.5,46%,,17%,burnea.01
Marlon Byrd,36,637,.341,112,.341,.181,3.9%,29.0%,5.5%,28.6%,38.1%,24.9%,0.62,29.6%,53.1%,17.4%,1.9,1.0%,13.5,26%,60%,24%,byrdma01
Ronny Cedeno,31,9,.000,-143,.000,.000,0.0%,22.2%,0.0%,0.0%,85.7%,14.3%,6.00,28.6%,57.1%,14.3%,-0.3,-0.1%,-2.4,,,,cedenro02
Justin De Fratus,26,1,.000,-143,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.1,,,,defraju01
Maikel Franco,21,58,.178,-10,.227,.036,0.0%,22.4%,1.7%,11.4%,47.7%,25.0%,0.95,13.6%,54.5%,31.8%,-0.6,0.0%,-6.2,46%,,100%,francma02
Freddy Galvis,24,128,.252,44,.198,.143,3.1%,23.4%,6.3%,12.2%,40.0%,30.0%,0.71,27.8%,55.6%,16.7%,-0.2,-0.6%,-5.0,39%,100%,67%,galvifr01
Tony Gwynn,31,127,.247,33,.195,.038,0.0%,18.1%,11.8%,18.2%,43.2%,17.0%,0.97,30.2%,47.7%,22.1%,-0.6,-0.2%,-3.4,36%,100%,35%,gwynnto02
Cole Hamels,30,69,.201,-3,.382,.032,0.0%,40.6%,0.0%,17.1%,43.9%,14.6%,1.29,31.7%,48.8%,19.5%,-0.7,-0.1%,-7.3,8%,,0%,hamelco01
Cesar Hernandez,24,125,.268,58,.321,.044,0.8%,26.4%,7.2%,27.7%,49.4%,14.5%,1.14,19.3%,56.6%,24.1%,-0.9,-0.2%,-4.3,32%,50%,46%,hernace02
Roberto Hernandez,33,43,.050,-145,.105,.000,0.0%,39.5%,0.0%,0.0%,73.1%,0.0%,,7.7%,69.2%,23.1%,-0.8,-0.3%,-8.7,0%,,,carmofa01
Koyie Hill,35,22,.245,41,.313,.048,0.0%,22.7%,4.6%,25.0%,50.0%,12.5%,1.14,43.8%,43.8%,12.5%,-0.1,0.0%,-0.8,33%,,25%,hillko01
Ryan Howard,34,648,.312,90,.288,.156,3.6%,29.3%,10.3%,27.3%,43.0%,27.9%,0.75,36.6%,48.3%,15.1%,0.5,-0.1%,8.5,24%,,11%,howarry01
Cesar Jimenez,29,1,.000,-143,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.1,,,,jimence01
Kyle Kendrick,29,71,.136,-49,.257,.015,0.0%,43.7%,1.4%,17.9%,51.3%,12.8%,1.43,17.9%,51.3%,30.8%,-1.1,-0.5%,-13.0,20%,,0%,kendrky01
Cliff Lee,35,25,.227,24,.400,.000,0.0%,36.0%,0.0%,18.8%,62.5%,12.5%,2.00,12.5%,68.8%,18.8%,-0.1,-0.1%,-1.5,33%,,0%,leecl02
Jeff Manship,29,2,.000,-143,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,50.0%,50.0%,0.0%,-0.2,-0.1%,-0.5,,,,manshje01
John Mayberry,30,138,.328,102,.233,.205,4.4%,21.7%,10.9%,21.7%,41.3%,19.6%,0.70,35.2%,51.6%,13.2%,-0.4,-0.2%,3.5,12%,,20%,maybejo02
Wil Nieves,36,128,.282,66,.341,.090,0.8%,26.6%,0.8%,28.6%,42.9%,18.7%,0.78,23.1%,56.0%,20.9%,-1.0,-0.1%,-9.6,24%,100%,29%,nievewi01
Jayson Nix,31,43,.186,12,.250,.077,2.3%,41.9%,4.7%,19.0%,42.9%,19.0%,0.82,14.3%,76.2%,9.5%,-0.7,-0.4%,-5.4,0%,0%,,nixja01
Sean O'Sullivan,26,3,.000,-143,.000,.000,0.0%,66.7%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,-0.1,0.0%,-0.8,,,,osullse01
Jonathan Pettibone,23,2,.000,-143,.000,.000,0.0%,50.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.3,,,,pettijo02
Ben Revere,26,626,.329,92,.330,.055,0.3%,7.8%,2.1%,23.0%,62.7%,9.5%,1.83,21.5%,59.3%,19.2%,-0.8,-0.1%,2.2,35%,86%,51%,reverbe01
Jimmy Rollins,35,609,.339,106,.269,.151,2.8%,16.4%,10.5%,22.7%,41.2%,25.2%,0.71,43.2%,47.5%,9.3%,1.6,0.2%,11.7,34%,82%,40%,rolliji01
Darin Ruf,27,117,.317,94,.304,.167,2.6%,27.4%,6.8%,30.1%,45.2%,15.1%,0.85,35.6%,50.7%,13.7%,-0.5,-0.1%,-5.8,30%,,17%,rufda01
Carlos Ruiz,35,445,.337,109,.281,.118,1.4%,13.5%,10.3%,30.6%,41.3%,21.4%,0.71,30.7%,50.6%,18.7%,-0.5,-0.1%,0.0,25%,67%,33%,ruizca01
Cameron Rupp,25,64,.223,24,.275,.067,0.0%,31.3%,6.3%,30.0%,42.5%,20.0%,0.74,10.0%,50.0%,40.0%,-0.4,-0.1%,-4.3,27%,,50%,ruppca01
Grady Sizemore,31,176,.327,102,.306,.136,1.7%,19.9%,8.0%,26.8%,40.2%,27.6%,0.67,30.7%,49.6%,19.7%,0.1,0.0%,1.0,35%,50%,40%,sizemgr01
Chase Utley,35,664,.337,107,.295,.138,1.7%,12.8%,8.0%,28.7%,40.2%,24.8%,0.67,32.0%,55.5%,12.5%,1.2,0.5%,19.4,29%,91%,52%,utleych01
Jerome Williams,32,16,.151,-73,.250,.000,0.0%,25.0%,0.0%,16.7%,50.0%,0.0%,3.00,8.3%,58.3%,33.3%,0.1,0.0%,-0.6,0%,,100%,willije01
League Average,,,.315,92,.299,.132,2.2%,20.9%,7.5%,25.4%,45.1%,20.7%,0.86,26.4%,55.9%,17.7%,,,,29%,71%,40%,-9999
Team Total,,6198,.307,84,.292,.121,2.0%,21.1%,7.2%,25.1%,45.4%,20.8%,0.87,30.3%,53.1%,16.6%,-7.2,-2.3%,-35.6,28%,81%,36%,-9999
