--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Maikel Franco,26,428,.297,70,.236,.175,4.0%,14.3%,8.4%,90.2,43.8%,20.5%,42.9%,21.8%,0.75,30.7%,50.5%,18.8%,0.4,0.3%,-5.8,28%,,40%,francma02
Phil Gosselin,30,68,.266,49,.347,.046,0.0%,23.5%,4.4%,89.0,40.0%,24.5%,38.8%,28.6%,0.66,19.1%,55.3%,25.5%,-0.5,-0.4%,-3.1,25%,,63%,gosseph01
Deivy Grullon,23,9,.136,-44,.143,.111,0.0%,22.2%,0.0%,92.6,28.6%,42.9%,14.3%,28.6%,0.17,14.3%,42.9%,42.9%,-0.2,0.0%,-1.4,0%,,,grullde01
J.D. Hammer,24,1,.000,-142,.000,.000,0.0%,0.0%,0.0%,51.4,0.0%,0.0%,100.0%,0.0%,,0.0%,0.0%,100.0%,0.0,0.0%,-0.3,,,,hammejd01
Bryce Harper,26,682,.373,125,.313,.250,5.1%,26.1%,14.5%,92.2,47.9%,27.3%,38.6%,28.6%,0.64,30.4%,54.0%,15.6%,4.6,3.0%,48.7,29%,83%,33%,harpebr03
Adam Haseley,23,242,.320,85,.344,.131,2.1%,24.8%,5.8%,87.8,32.2%,21.5%,57.7%,15.3%,1.38,32.1%,52.5%,15.4%,-0.5,-0.2%,1.3,34%,100%,50%,haselad01
Cesar Hernandez,29,667,.325,91,.313,.129,2.1%,15.0%,6.8%,86.3,31.4%,24.4%,49.0%,17.6%,0.98,29.2%,49.6%,21.2%,-0.6,-0.3%,-5.5,30%,82%,33%,hernace02
Odubel Herrera,27,139,.270,55,.290,.119,0.7%,23.7%,7.9%,88.8,35.8%,30.9%,40.4%,21.3%,0.68,29.8%,54.3%,16.0%,-0.3,-0.3%,-3.6,28%,50%,0%,herreod01
Rhys Hoskins,26,705,.353,112,.267,.228,4.1%,24.5%,16.5%,90.7,43.3%,22.3%,30.0%,33.7%,0.43,34.4%,49.9%,15.7%,0.0,0.3%,8.5,25%,50%,31%,hoskirh01
Cole Irvin,25,8,.284,62,.250,.000,0.0%,25.0%,25.0%,88.5,33.3%,25.0%,50.0%,25.0%,1.00,0.0%,50.0%,50.0%,0.0,0.0%,-0.6,33%,,0%,irvinco01
Scott Kingery,25,500,.338,99,.337,.216,3.8%,29.4%,6.8%,88.9,42.2%,30.9%,34.7%,25.2%,0.54,28.4%,57.2%,14.4%,-0.6,-0.3%,-1.1,33%,79%,49%,kingesc01
Andrew Knapp,27,160,.283,61,.325,.110,1.3%,31.9%,11.3%,89.4,49.3%,29.5%,34.1%,22.7%,0.58,25.3%,52.9%,21.8%,-1.6,-0.9%,-8.8,21%,,44%,knappan01
Andrew McCutchen,32,262,.363,120,.299,.201,3.8%,21.0%,16.4%,91.5,45.0%,23.2%,45.7%,25.0%,0.84,30.2%,53.7%,16.0%,1.1,0.9%,11.2,39%,67%,28%,mccutan01
Brad Miller,29,130,.400,144,.268,.347,9.2%,26.9%,8.5%,93.8,54.9%,15.7%,42.2%,32.5%,0.74,21.7%,57.8%,20.5%,0.0,-0.4%,3.3,31%,100%,31%,millebr02
Logan Morrison,31,38,.306,78,.217,.200,5.3%,26.3%,7.9%,88.4,30.4%,12.0%,40.0%,28.0%,0.67,28.0%,60.0%,12.0%,-0.3,-0.1%,-1.8,38%,,17%,morrilo01
Hector Neris,30,1,.000,-142,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.4,,,,nerishe01
Juan Nicasio,32,2,.000,-142,.000,.000,0.0%,50.0%,0.0%,105.5,100.0%,0.0%,100.0%,0.0%,,0.0%,0.0%,100.0%,-0.1,0.0%,-0.8,,,,nicasju01
Aaron Nola,26,70,.211,3,.292,.034,0.0%,50.0%,8.6%,80.1,24.0%,20.7%,48.3%,10.3%,1.56,13.8%,55.2%,31.0%,-0.3,-0.2%,-3.5,46%,,0%,nolaaa01
Blake Parker,34,1,.000,-142,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.2,,,,parkebl01
Jose Pirela,29,19,.328,94,.250,.235,5.3%,21.1%,10.5%,85.2,30.0%,15.4%,30.8%,30.8%,0.44,38.5%,30.8%,30.8%,-0.2,0.0%,-0.3,0%,,,pireljo01
Nick Pivetta,26,27,.091,-83,.333,.000,0.0%,70.4%,3.7%,86.5,25.0%,0.0%,71.4%,0.0%,,0.0%,57.1%,42.9%,-0.5,-0.4%,-6.2,33%,,0%,pivetni01
Roman Quinn,26,122,.301,63,.271,.157,3.3%,27.9%,9.8%,86.0,45.8%,16.0%,40.0%,16.0%,0.97,34.7%,54.2%,11.1%,-0.1,-0.1%,-1.4,41%,100%,50%,quinnro01
J.T. Realmuto,28,593,.355,112,.309,.217,4.2%,20.7%,6.9%,90.9,44.6%,28.8%,39.2%,23.9%,0.65,25.4%,57.1%,17.5%,1.0,0.6%,7.9,40%,90%,54%,realmjt01
Sean Rodriguez,34,139,.331,97,.309,.152,2.9%,29.5%,13.7%,87.2,42.4%,23.7%,40.8%,18.4%,0.78,27.6%,53.9%,18.4%,0.1,0.1%,-0.1,46%,50%,46%,rodrise01
Jean Segura,29,618,.323,89,.302,.141,1.9%,11.8%,4.9%,88.8,37.1%,24.1%,52.3%,16.4%,1.10,20.6%,58.7%,20.8%,1.4,1.2%,5.3,36%,83%,56%,segurje01
Drew Smyly,30,19,.036,-115,.000,.000,0.0%,42.1%,5.3%,77.0,25.0%,0.0%,90.0%,0.0%,,10.0%,60.0%,30.0%,-0.5,-0.2%,-5.7,100%,,0%,smylydr01
Ranger Suarez,23,5,.199,-24,.500,.000,0.0%,40.0%,0.0%,61.0,0.0%,0.0%,66.7%,0.0%,,33.3%,33.3%,33.3%,-0.1,0.0%,-0.6,0%,,,suarera01
Jason Vargas,36,14,.074,-120,.167,.000,0.0%,42.9%,0.0%,78.0,16.7%,12.5%,62.5%,0.0%,5.00,37.5%,50.0%,12.5%,-0.2,-0.1%,-2.7,0%,,,vargaja01
Vince Velasquez,27,36,.268,45,.300,.100,2.8%,25.0%,5.6%,82.7,31.6%,20.0%,48.0%,8.0%,1.50,8.0%,68.0%,24.0%,-0.3,-0.2%,-3.1,11%,,,velasvi01
Mitch Walding,26,2,.000,-142,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.4,,,,waldimi01
Nick Williams,25,112,.203,4,.230,.094,1.8%,38.4%,3.6%,87.0,31.7%,34.9%,41.3%,20.6%,0.70,33.9%,58.1%,8.1%,-1.4,-1.0%,-14.9,33%,,63%,willini01
League Average,,,.326,93,.298,.178,3.5%,23.0%,8.5%,88.7,39.4%,25.0%,43.0%,23.5%,0.78,28.3%,53.0%,18.8%,,,,31%,74%,42%,-9999
Team Total,,6261,.324,90,.293,.181,3.4%,23.2%,9.0%,89.1,40.5%,24.8%,42.0%,22.9%,0.75,28.4%,53.4%,18.3%,-1.7,-0.1%,0.2,31%,81%,40%,-9999
