--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
José Abreu,27,622,.425,182,.356,.264,5.8%,21.1%,8.2%,26.8%,47.3%,21.0%,0.90,27.5%,54.5%,18.0%,4.4,1.5%,47.1,22%,75%,27%,abreujo02
Gordon Beckham,27,422,.280,71,.248,.115,1.7%,16.6%,4.5%,21.6%,44.5%,24.4%,0.82,27.8%,53.4%,18.8%,-1.2,-0.4%,-18.1,35%,100%,50%,beckhgo01
John Danks,29,3,.269,65,.500,.000,0.0%,33.3%,0.0%,0.0%,50.0%,50.0%,1.00,0.0%,100.0%,0.0%,0.0,0.0%,-0.4,0%,,,danksjo01
Jordan Danks,27,132,.284,77,.343,.068,1.5%,34.9%,10.6%,16.7%,45.8%,33.3%,0.87,27.1%,61.4%,11.4%,-0.3,0.0%,-4.7,29%,63%,36%,danksjo02
Alejandro De Aza,30,439,.302,89,.311,.111,1.1%,22.8%,7.5%,26.7%,43.7%,18.7%,0.83,38.4%,44.3%,17.3%,-1.8,-0.7%,-6.5,30%,68%,40%,deazaal01
Adam Dunn,34,435,.342,119,.279,.212,4.6%,30.3%,14.9%,27.7%,35.7%,30.2%,0.56,36.4%,48.1%,15.6%,0.5,0.4%,10.4,18%,50%,13%,dunnad01
Adam Eaton,25,538,.349,125,.359,.101,0.2%,15.4%,8.0%,19.9%,59.2%,15.5%,1.55,21.6%,52.0%,26.4%,2.7,1.0%,21.0,39%,63%,48%,eatonad02
Tyler Flowers,28,442,.312,98,.355,.155,3.4%,36.0%,5.7%,26.0%,48.0%,20.0%,0.93,29.7%,50.8%,19.5%,0.0,-0.1%,-8.1,23%,0%,21%,flowety01
Avisaíl García,23,190,.321,102,.285,.169,3.7%,23.2%,7.4%,22.3%,56.2%,16.2%,1.28,23.1%,55.4%,21.5%,-0.2,-0.3%,-0.2,24%,80%,36%,garciav01
Leury Garcia,23,155,.203,2,.237,.041,0.7%,31.0%,3.2%,16.7%,56.9%,14.7%,1.61,22.0%,62.0%,16.0%,-0.3,0.3%,-17.7,26%,92%,46%,garcile02
Conor Gillaspie,26,506,.333,115,.325,.134,1.4%,15.4%,7.1%,26.7%,40.6%,20.6%,0.69,31.9%,51.4%,16.7%,2.1,0.7%,14.2,26%,0%,48%,gillaco01
Erik Johnson,24,3,.000,-134,.000,.000,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,,0.0%,100.0%,0.0%,-0.1,-0.1%,-1.0,,,,johnser04
Paul Konerko,38,224,.258,57,.247,.111,2.2%,22.8%,4.5%,25.2%,41.5%,23.3%,0.71,33.1%,49.0%,17.8%,-1.2,-0.3%,-11.1,19%,,20%,konerpa01
Adrian Nieto,24,118,.289,82,.348,.104,1.7%,32.2%,6.8%,29.6%,47.9%,15.5%,1.00,29.0%,49.3%,21.7%,-0.5,-0.2%,-5.6,17%,0%,44%,nietoad01
Hector Noesí,27,4,.000,-134,.000,.000,0.0%,25.0%,0.0%,0.0%,100.0%,0.0%,,33.3%,66.7%,0.0%,0.0,0.0%,-0.4,,,,noesihe01
Felipe Paulino,30,1,.000,-134,.000,.000,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,0.0%,100.0%,0.0%,-0.1,0.0%,-0.5,,,,paulife01
Josh Phegley,26,38,.305,91,.208,.297,7.9%,29.0%,0.0%,29.6%,29.6%,33.3%,0.42,48.1%,25.9%,25.9%,0.0,0.0%,-0.5,20%,,0%,phegljo01
José Quintana,25,10,.000,-160,.000,.000,0.0%,40.0%,0.0%,16.7%,33.3%,16.7%,1.00,16.7%,66.7%,16.7%,-0.2,-0.1%,-2.0,,,,quintjo01
Alexei Ramírez,32,657,.323,101,.292,.135,2.3%,12.3%,3.7%,22.3%,48.4%,19.6%,0.95,35.5%,49.6%,14.9%,0.2,0.3%,2.3,36%,84%,52%,ramiral03
Chris Sale,25,3,.000,-134,.000,.000,0.0%,66.7%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,-0.1,0.0%,-0.7,,,,salech01
Yolmer Sanchez,22,104,.268,66,.329,.050,0.0%,24.0%,2.9%,28.9%,42.1%,21.1%,0.73,19.7%,57.9%,22.4%,-1.0,0.0%,-6.6,21%,50%,17%,sanchca01
Marcus Semien,23,255,.318,99,.310,.139,2.4%,27.5%,8.2%,24.5%,38.7%,26.4%,0.66,23.9%,59.5%,16.6%,0.9,0.2%,2.6,34%,100%,65%,semiema01
Moisés Sierra,25,135,.331,109,.359,.142,1.5%,25.2%,5.2%,24.5%,46.8%,21.3%,0.90,29.3%,47.8%,22.8%,-0.2,0.0%,-4.4,31%,75%,47%,sierrmo01
Michael Taylor,28,33,.306,92,.368,.036,0.0%,27.3%,15.2%,15.8%,52.6%,15.8%,1.11,26.3%,36.8%,36.8%,-0.7,0.0%,-3.6,25%,,33%,taylomi01
Dayán Viciedo,25,563,.314,99,.261,.174,3.7%,21.7%,5.7%,23.0%,46.3%,21.5%,0.86,21.9%,58.2%,19.9%,0.7,0.3%,-2.8,32%,0%,37%,vicieda01
Andy Wilkins,25,45,.166,-11,.286,.047,0.0%,48.9%,4.4%,33.3%,38.1%,14.3%,0.62,28.6%,61.9%,9.5%,-0.5,0.0%,-6.4,25%,,0%,wilkian01
League Average,,,.320,98,.296,.137,2.3%,20.0%,7.7%,23.8%,44.2%,23.0%,0.82,28.8%,54.2%,17.0%,,,,29%,74%,41%,-9999
Team Total,,6077,.321,103,.306,.146,2.6%,22.4%,6.9%,24.0%,46.5%,21.0%,0.89,29.0%,52.4%,18.6%,3.4,2.5%,-3.7,29%,70%,39%,-9999
