--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Leury Garcia,27,275,.312,87,.355,.105,1.5%,25.1%,3.3%,87.3,34.7%,32.0%,47.4%,12.9%,0.99,23.2%,51.0%,25.8%,0.1,0.0%,-0.1,24%,92%,33%,garcile02
Dustin Garneau,30,3,.529,249,.500,.000,0.0%,0.0%,33.3%,80.1,0.0%,50.0%,0.0%,0.0%,0.00,0.0%,50.0%,50.0%,0.1,0.0%,0.7,0%,,,garnedu01
Lucas Giolito,23,6,.000,-131,.000,.000,0.0%,66.7%,0.0%,68.4,0.0%,50.0%,0.0%,50.0%,0.00,0.0%,50.0%,50.0%,-0.1,0.0%,-1.0,,,,giolilu01
Alfredo González,25,9,.099,-59,.200,.000,0.0%,44.4%,0.0%,79.7,0.0%,40.0%,40.0%,0.0%,0.67,40.0%,20.0%,40.0%,0.0,0.0%,-1.0,0%,,,gonzaal04
Ryan LaMarre,29,71,.338,115,.391,.182,2.8%,28.2%,2.8%,85.8,26.7%,31.3%,54.2%,8.3%,1.18,16.7%,45.8%,37.5%,-0.3,0.0%,-1.5,25%,50%,50%,lamarry01
Reynaldo López,24,1,.000,-131,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.1,,,,lopezre01
Yoán Moncada,23,650,.315,96,.344,.164,2.6%,33.4%,10.3%,91.7,48.2%,27.9%,37.5%,27.1%,0.61,34.3%,46.1%,19.6%,0.3,-0.1%,-3.1,30%,67%,50%,moncayo01
Omar Narváez,26,322,.354,126,.330,.154,2.8%,20.2%,11.8%,85.5,27.0%,31.3%,41.9%,20.3%,0.74,30.9%,51.2%,18.0%,-0.1,-0.3%,2.9,19%,0%,21%,narvaom01
Daniel Palka,26,449,.338,112,.308,.245,6.0%,34.1%,6.7%,93.4,53.8%,20.1%,45.8%,26.5%,0.85,35.2%,50.8%,14.0%,1.6,-0.1%,3.4,28%,67%,27%,palkada01
José Rondon,24,107,.332,108,.266,.240,5.6%,28.0%,6.5%,85.1,37.3%,25.7%,41.4%,22.9%,0.73,37.1%,47.1%,15.7%,-0.6,0.0%,0.5,31%,67%,18%,rondojo02
Tyler Saladino,28,9,.266,56,.400,.125,0.0%,33.3%,0.0%,76.5,20.0%,16.7%,33.3%,33.3%,0.67,16.7%,66.7%,16.7%,-0.2,-0.1%,-0.8,40%,,100%,saladty01
Yolmer Sanchez,26,662,.306,89,.300,.130,1.2%,20.9%,7.4%,86.9,31.7%,25.9%,48.8%,17.1%,1.00,28.0%,52.6%,19.4%,-0.5,0.0%,-9.0,28%,70%,49%,sanchca01
Héctor Santiago,30,4,.000,-131,.000,.000,0.0%,50.0%,0.0%,75.6,0.0%,0.0%,50.0%,50.0%,1.00,0.0%,50.0%,50.0%,-0.1,0.0%,-2.2,,,,santihe01
James Shields,36,7,.149,-44,.333,.000,0.0%,42.9%,0.0%,80.2,0.0%,25.0%,25.0%,25.0%,0.50,25.0%,25.0%,50.0%,-0.1,0.0%,-1.2,0%,,,shielja02
Matt Skole,28,13,.398,155,.286,.273,7.7%,23.1%,15.4%,88.9,33.3%,50.0%,12.5%,12.5%,0.14,12.5%,62.5%,25.0%,0.1,0.0%,0.7,25%,,,skolema01
Kevan Smith,30,187,.327,103,.311,.088,1.6%,9.6%,5.4%,88.4,38.8%,18.8%,63.0%,15.6%,1.70,18.4%,61.8%,19.7%,0.2,0.0%,3.7,29%,100%,29%,smithke04
Trayce Thompson,27,130,.187,1,.151,.099,2.3%,35.4%,5.4%,86.5,36.1%,16.9%,36.4%,29.9%,0.58,26.3%,42.1%,31.6%,-1.4,-0.3%,-14.2,48%,75%,50%,thomptr01
Charlie Tilson,25,121,.278,75,.322,.028,0.0%,16.5%,8.3%,77.7,19.5%,19.1%,64.0%,7.9%,2.04,22.7%,59.1%,18.2%,-0.8,0.0%,-6.9,17%,40%,55%,tilsoch01
League Average,,,.323,99,.294,.166,3.1%,21.9%,8.3%,88.8,39.2%,25.1%,42.4%,23.7%,0.75,29.0%,52.6%,18.4%,,,,30%,73%,41%,-9999
Team Total,,6071,.311,92,.304,.160,3.0%,26.3%,7.0%,88.6,39.4%,25.3%,44.8%,21.6%,0.83,28.1%,52.7%,19.3%,-9.2,-2.1%,-80.4,28%,71%,41%,-9999
