--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Gordon Beckham,24,557,.300,74,.276,.106,1.8%,19.9%,6.3%,18.8%,38.9%,26.4%,0.67,25.6%,56.3%,18.1%,-1.7,-0.8%,-15.9,33%,63%,42%,beckhgo01
Mark Buehrle,32,2,.628,311,1.000,.500,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.00,100.0%,0.0%,0.0%,0.0,0.0%,-0.3,0%,,,buehrma01
Ramon Castro,35,75,.329,95,.293,.221,5.3%,30.7%,9.3%,22.2%,42.2%,28.9%,0.73,28.9%,53.3%,17.8%,-0.1,-0.1%,0.7,11%,,0%,castrra01
John Danks,26,3,.000,-144,.000,.000,0.0%,0.0%,0.0%,0.0%,66.7%,33.3%,2.00,66.7%,0.0%,33.3%,-0.1,0.0%,-0.9,,,,danksjo01
Alejandro De Aza,27,171,.426,164,.404,.191,2.3%,19.9%,9.9%,19.3%,48.7%,25.2%,1.00,25.2%,51.3%,23.5%,1.8,0.4%,18.3,37%,71%,53%,deazaal01
Adam Dunn,31,496,.268,51,.240,.118,2.2%,35.7%,15.1%,20.4%,32.5%,34.2%,0.48,41.3%,42.9%,15.8%,-2.6,-1.2%,-23.8,19%,0%,11%,dunnad01
Eduardo Escobar,22,7,.245,34,.333,.000,0.0%,14.3%,0.0%,33.3%,66.7%,0.0%,2.00,33.3%,66.7%,0.0%,0.0,0.0%,-0.3,0%,,,escobed01
Tyler Flowers,25,129,.312,85,.261,.200,3.9%,29.5%,10.9%,16.2%,35.1%,43.2%,0.54,24.3%,56.8%,18.9%,-0.7,-0.3%,-6.0,23%,0%,38%,flowety01
Gavin Floyd,28,5,.175,-46,.000,.000,0.0%,20.0%,20.0%,0.0%,33.3%,33.3%,1.00,33.3%,33.3%,33.3%,-0.1,0.0%,-0.7,0%,,0%,floydga01
Philip Humber,28,6,.000,-193,.000,.000,0.0%,33.3%,0.0%,0.0%,50.0%,25.0%,2.00,0.0%,75.0%,25.0%,-0.1,0.0%,-1.4,,,,humbeph01
Edwin Jackson,27,4,.000,-144,.000,.000,0.0%,25.0%,0.0%,33.3%,66.7%,0.0%,2.00,0.0%,66.7%,33.3%,-0.1,-0.1%,-0.9,,,,jacksed01
Paul Konerko,35,639,.386,137,.304,.217,4.9%,13.9%,12.1%,23.0%,37.8%,31.4%,0.61,38.7%,46.5%,14.8%,2.2,1.1%,26.1,18%,50%,8%,konerpa01
Brent Lillibridge,27,216,.364,123,.310,.247,6.0%,28.7%,7.9%,17.7%,30.8%,36.9%,0.49,32.3%,50.8%,16.9%,-0.6,-0.5%,2.0,30%,63%,58%,lillibr01
Donny Lucy,28,11,.260,45,.400,.100,0.0%,45.5%,9.1%,20.0%,60.0%,20.0%,1.50,40.0%,40.0%,20.0%,-0.2,-0.1%,0.2,33%,,0%,lucydo01
Dallas McPherson,30,15,.181,-12,.250,.000,0.0%,46.7%,0.0%,12.5%,50.0%,25.0%,1.00,12.5%,62.5%,25.0%,-0.1,-0.1%,-1.3,25%,,,mcpheda01
Lastings Milledge,26,4,.314,84,.333,.250,0.0%,25.0%,0.0%,33.3%,33.3%,0.0%,0.50,33.3%,33.3%,33.3%,0.0,0.0%,-0.5,100%,,100%,millela02
Brent Morel,24,444,.306,79,.262,.121,2.3%,12.8%,5.0%,18.0%,47.5%,25.1%,0.97,20.7%,56.9%,22.4%,-1.5,-0.9%,-13.3,29%,56%,45%,morelbr01
Jake Peavy,30,2,.350,110,.000,.000,0.0%,0.0%,50.0%,0.0%,0.0%,100.0%,0.00,0.0%,100.0%,0.0%,0.0,0.0%,-0.1,0%,,,peavyja01
Juan Pierre,33,711,.300,75,.294,.049,0.3%,5.8%,6.1%,17.7%,48.1%,20.0%,1.14,25.3%,54.4%,20.3%,-1.0,-0.6%,-9.8,34%,61%,52%,pierrju01
A.J. Pierzynski,34,500,.317,86,.291,.119,1.6%,6.6%,4.6%,20.7%,50.8%,22.3%,1.05,24.6%,56.0%,19.4%,-0.5,0.0%,-11.4,20%,,24%,pierza.01
Carlos Quentin,28,483,.370,125,.261,.245,5.0%,17.4%,7.0%,17.5%,32.2%,37.1%,0.47,30.5%,54.5%,15.0%,2.4,1.2%,19.5,21%,50%,33%,quentca01
