--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Alex Avila,27,457,.313,95,.322,.141,2.4%,33.0%,13.4%,21.5%,47.5%,28.5%,0.92,36.3%,51.3%,12.5%,1.3,1.8%,-3.1,24%,0%,13%,avilaal01
Miguel Cabrera,31,685,.390,151,.346,.211,3.7%,17.1%,8.8%,27.9%,41.6%,26.7%,0.71,21.9%,58.4%,19.7%,4.4,4.8%,44.3,33%,50%,41%,cabremi01
Ezequiel Carrera,27,73,.326,90,.327,.087,0.0%,19.2%,4.1%,14.5%,56.4%,18.2%,1.48,25.5%,49.0%,25.5%,-0.1,-0.2%,-2.4,39%,88%,67%,carreez01
Nick Castellanos,22,579,.316,96,.326,.135,1.9%,24.2%,6.2%,28.3%,37.3%,32.0%,0.59,28.0%,50.3%,21.7%,-0.8,-1.4%,-7.2,24%,50%,27%,casteni01
Joba Chamberlain,28,1,.000,-138,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.1,,,,chambjo03
Tyler Collins,24,25,.290,76,.263,.125,4.0%,16.0%,4.0%,20.0%,40.0%,30.0%,0.67,30.0%,40.0%,30.0%,0.0,0.3%,0.5,29%,,50%,collity01
Rajai Davis,33,494,.335,104,.320,.119,1.6%,15.2%,4.5%,20.9%,50.0%,18.4%,1.04,26.1%,54.5%,19.4%,-1.1,-0.7%,-0.5,36%,77%,65%,davisra01
Alex Gonzalez,37,32,.261,55,.192,.067,0.0%,12.5%,6.3%,11.5%,50.0%,26.9%,1.00,23.1%,61.5%,15.4%,0.1,0.0%,-2.7,57%,,33%,gonzaal02
Bryan Holaday,26,171,.244,42,.293,.045,0.0%,21.6%,4.7%,20.8%,45.6%,16.0%,0.97,22.1%,63.9%,13.9%,-0.4,-0.5%,-6.5,29%,50%,33%,holadbr01
Torii Hunter,38,586,.340,114,.311,.160,2.9%,15.2%,3.9%,23.3%,47.3%,22.3%,0.92,25.5%,58.1%,16.4%,-0.9,-0.8%,8.0,32%,57%,48%,hunteto01
Austin Jackson,27,420,.332,107,.334,.126,1.0%,20.2%,8.3%,29.5%,37.6%,27.9%,0.61,19.8%,58.0%,22.2%,0.9,0.9%,0.6,35%,69%,56%,jacksau01
Don Kelly,34,185,.293,74,.299,.043,0.0%,15.7%,10.8%,25.9%,41.5%,15.6%,0.73,30.3%,56.1%,13.6%,-1.7,-1.5%,-7.7,33%,86%,28%,kellydo01
Ian Kinsler,32,726,.331,104,.288,.145,2.3%,10.9%,4.0%,22.3%,38.5%,28.5%,0.63,33.4%,50.7%,15.8%,1.2,1.1%,5.5,41%,79%,63%,kinslia01
Ian Krol,23,1,.000,-138,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.1,,,,krolia01
J.D. Martinez,26,480,.398,156,.389,.238,4.8%,26.3%,6.3%,25.5%,41.1%,29.6%,0.70,32.9%,49.8%,17.3%,2.2,2.8%,27.4,23%,67%,38%,martijd02
Victor Martinez,35,641,.423,178,.316,.230,5.0%,6.6%,10.9%,24.2%,42.1%,29.3%,0.73,37.9%,48.0%,14.1%,4.4,4.0%,54.7,24%,60%,18%,martivi01
James McCann,24,12,.279,53,.300,.083,0.0%,16.7%,0.0%,60.0%,20.0%,10.0%,0.25,20.0%,50.0%,30.0%,-0.1,-0.2%,0.1,67%,100%,,mccanja02
Steven Moya,22,8,.341,114,.500,.000,0.0%,25.0%,0.0%,16.7%,66.7%,16.7%,2.00,16.7%,66.7%,16.7%,-0.1,-0.2%,-0.1,50%,,100%,moyast01
Hernán Pérez,23,6,.267,59,.250,.000,0.0%,16.7%,16.7%,0.0%,50.0%,50.0%,1.00,50.0%,50.0%,0.0%,0.0,0.0%,-0.9,50%,,0%,perezhe01
Rick Porcello,25,5,.000,-198,.000,.000,0.0%,40.0%,0.0%,0.0%,66.7%,0.0%,,33.3%,33.3%,33.3%,-0.1,-0.1%,-1.0,,,,porceri01
Robbie Ray,22,2,.859,497,.500,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,0.2,0%,,,rayro02
Andrew Romine,28,273,.280,63,.291,.048,0.7%,22.0%,6.6%,17.9%,59.0%,12.8%,1.60,20.7%,54.9%,24.4%,-1.8,-1.6%,-15.0,35%,86%,55%,rominan01
Aníbal Sánchez,30,5,.255,50,.500,.200,0.0%,60.0%,0.0%,50.0%,0.0%,50.0%,0.00,0.0%,50.0%,50.0%,0.1,0.0%,-0.3,0%,,,sanchan01
Max Scherzer,29,4,.000,-377,.000,.000,0.0%,25.0%,0.0%,0.0%,33.3%,0.0%,,0.0%,100.0%,0.0%,-0.1,0.0%,-0.7,,,,scherma01
Drew Smyly,25,1,.000,-138,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.1,,,,smylydr01
Eugenio Suárez,22,277,.302,86,.316,.094,1.4%,24.2%,7.9%,20.8%,35.5%,32.8%,0.59,28.2%,57.1%,14.7%,-0.2,-0.1%,-3.7,35%,60%,26%,suareeu01
Justin Verlander,31,7,.303,83,.333,.000,0.0%,0.0%,0.0%,0.0%,71.4%,14.3%,5.00,14.3%,71.4%,14.3%,0.0,0.0%,-0.5,50%,,0%,verlaju01
Danny Worth,28,46,.177,1,.226,.024,0.0%,26.1%,4.4%,25.8%,32.3%,29.0%,0.50,23.3%,53.3%,23.3%,-0.4,-0.3%,-2.0,39%,0%,40%,worthda01
League Average,,,.320,98,.296,.137,2.3%,20.0%,7.7%,23.8%,44.2%,23.0%,0.82,28.8%,54.2%,17.0%,,,,29%,74%,41%,-9999
Team Total,,6202,.341,113,.319,.150,2.5%,18.5%,7.1%,24.0%,43.0%,25.8%,0.77,28.5%,53.8%,17.7%,6.6,8.1%,86.8,31%,72%,40%,-9999
