--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Alex Avila,25,434,.328,97,.313,.142,2.1%,24.0%,14.1%,20.6%,46.4%,31.1%,0.88,24.7%,57.7%,17.6%,0.8,0.6%,-2.0,23%,100%,29%,avilaal01
Jeff Baker,31,37,.275,58,.280,.057,0.0%,27.0%,5.4%,16.0%,48.0%,32.0%,0.92,28.0%,60.0%,12.0%,-0.5,-0.5%,-2.5,11%,,67%,bakerje03
Duane Below,26,1,.000,-143,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.2,,,,belowdu01
Quintin Berry,27,330,.336,92,.348,.096,0.6%,24.2%,7.6%,14.7%,56.4%,17.0%,1.62,21.6%,60.1%,18.3%,0.7,-0.1%,7.6,38%,100%,56%,berryqu01
Brennan Boesch,27,503,.293,72,.284,.132,2.4%,20.7%,5.2%,15.2%,50.0%,26.6%,1.00,25.8%,55.2%,19.0%,-0.6,-0.2%,-8.9,30%,67%,43%,boescbr01
Miguel Cabrera,29,697,.422,167,.331,.277,6.3%,14.1%,9.5%,20.2%,42.6%,34.7%,0.74,24.0%,52.6%,23.4%,4.8,4.4%,46.8,28%,80%,44%,cabremi01
Andy Dirks,26,344,.371,130,.365,.166,2.3%,15.4%,6.7%,21.4%,38.0%,28.6%,0.64,28.2%,56.0%,15.8%,-0.1,-0.1%,9.6,41%,50%,40%,dirksan01
Brad Eldred,31,17,.306,82,.300,.188,0.0%,35.3%,5.9%,30.0%,60.0%,10.0%,1.50,40.0%,40.0%,20.0%,0.1,0.1%,0.0,20%,,100%,eldrebr01
Prince Fielder,28,690,.404,154,.321,.215,4.4%,12.2%,12.3%,22.4%,42.7%,29.6%,0.74,26.8%,57.5%,15.7%,4.9,4.5%,50.3,21%,100%,26%,fieldpr01
Doug Fister,28,2,.000,-143,.000,.000,0.0%,50.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,0.0%,100.0%,0.0,0.0%,-0.3,,,,fistedo01
Avisaíl García,21,51,.286,81,.405,.000,0.0%,19.6%,5.9%,24.3%,64.9%,8.1%,1.85,13.5%,62.2%,24.3%,-0.5,-0.5%,-1.5,32%,0%,40%,garciav01
Bryan Holaday,24,13,.253,38,.300,.083,0.0%,15.4%,0.0%,27.3%,54.5%,0.0%,1.50,18.2%,63.6%,18.2%,0.0,0.0%,-0.8,75%,,0%,holadbr01
Omar Infante,30,241,.295,71,.269,.128,1.7%,9.5%,3.7%,18.7%,42.1%,28.2%,0.77,30.1%,55.0%,14.8%,0.0,-0.3%,-4.3,37%,78%,54%,infanom01
Brandon Inge,35,20,.163,-23,.077,.200,5.0%,30.0%,0.0%,7.1%,42.9%,28.6%,0.75,28.6%,50.0%,21.4%,-0.2,-0.2%,-3.5,100%,,100%,ingebr01
Austin Jackson,25,617,.377,135,.371,.179,2.6%,21.7%,10.9%,21.5%,41.8%,33.8%,0.72,21.5%,57.7%,20.8%,3.1,2.7%,22.3,40%,57%,51%,jacksau01
Don Kelly,32,127,.254,40,.222,.062,0.8%,17.3%,11.0%,16.5%,39.6%,25.3%,0.67,29.7%,47.3%,23.1%,-1.0,-0.5%,-12.7,33%,100%,46%,kellydo01
Gerald Laird,32,191,.315,88,.309,.092,1.1%,11.0%,7.3%,20.0%,39.4%,27.1%,0.69,20.0%,64.5%,15.5%,-0.3,-0.4%,-4.9,33%,,20%,lairdge01
Luis Marte,25,1,.000,-143,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.2,,,,martelu01
Jhonny Peralta,30,585,.306,82,.275,.145,2.2%,18.0%,8.4%,17.5%,42.4%,34.3%,0.74,29.6%,51.0%,19.3%,-1.5,-1.8%,-14.3,27%,33%,31%,peraljh01
Hernán Pérez,21,2,.400,150,.500,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0,0.0%,-0.1,50%,,,perezhe01
Rick Porcello,23,3,.000,-264,.000,.000,0.0%,33.3%,0.0%,0.0%,0.0%,50.0%,0.00,50.0%,50.0%,0.0%,-0.1,0.0%,-0.9,,,,porceri01
Ryan Raburn,31,222,.218,17,.224,.083,0.5%,23.9%,5.9%,13.6%,44.2%,33.8%,0.81,26.6%,61.0%,12.3%,-1.5,-1.1%,-20.8,27%,50%,61%,raburry01
Ramon Santiago,32,259,.253,40,.239,.066,0.8%,15.1%,7.7%,13.8%,48.7%,23.1%,1.08,26.2%,60.5%,13.3%,-2.0,-1.9%,-17.2,24%,100%,23%,santira01
Omir Santos,31,10,.100,-89,.125,.000,0.0%,10.0%,0.0%,0.0%,66.7%,22.2%,3.00,22.2%,66.7%,11.1%,-0.1,0.0%,-2.6,0%,,,santoom01
Max Scherzer,27,4,.000,-386,.000,.000,0.0%,25.0%,0.0%,0.0%,33.3%,0.0%,,0.0%,66.7%,33.3%,-0.1,0.0%,-0.6,,,,scherma01
Drew Smyly,23,1,.000,-143,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,0.0%,100.0%,0.0,0.0%,-0.2,,,,smylydr01
Justin Verlander,29,8,.000,-386,.000,.000,0.0%,12.5%,0.0%,14.3%,14.3%,14.3%,0.50,14.3%,42.9%,42.9%,-0.2,-0.1%,-1.8,,,,verlaju01
Danny Worth,26,90,.288,67,.308,.041,0.0%,25.6%,14.4%,27.8%,35.2%,22.2%,0.61,24.1%,51.9%,24.1%,0.0,0.1%,-2.2,24%,,7%,worthda01
Delmon Young,26,608,.311,86,.299,.145,3.0%,18.4%,3.3%,19.6%,44.1%,28.8%,0.79,23.5%,53.5%,23.0%,-3.2,-2.1%,-25.6,22%,0%,35%,youngde03
Matt Young,29,11,.179,-12,1.000,.100,0.0%,81.8%,0.0%,0.0%,0.0%,100.0%,0.00,0.0%,100.0%,0.0%,0.0,0.0%,-0.1,100%,,0%,youngma02
League Average,,,.324,99,.293,.155,2.9%,19.4%,7.9%,18.6%,44.2%,28.0%,0.82,28.1%,54.7%,17.2%,,,,30%,75%,40%,-9999
Team Total,,6119,.334,102,.307,.154,2.7%,18.0%,8.4%,19.0%,44.3%,29.3%,0.82,25.3%,55.8%,18.9%,2.4,2.4%,8.5,30%,72%,38%,-9999
