--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Dawel Lugo,23,101,.281,66,.260,.096,1.0%,19.8%,6.9%,86.5,31.8%,20.3%,66.2%,8.1%,1.96,23.0%,43.2%,33.8%,-0.1,0.0%,-2.8,35%,,17%,lugoda01
Dixon Machado,26,233,.248,42,.249,.084,0.4%,17.6%,6.0%,85.5,27.6%,26.3%,44.6%,20.6%,0.83,28.0%,54.9%,17.1%,-1.1,-0.7%,-8.4,31%,50%,52%,machadi01
Mikie Mahtook,28,250,.291,72,.238,.157,3.6%,26.4%,8.4%,88.5,38.9%,21.3%,45.0%,22.5%,0.83,25.6%,52.5%,21.9%,-1.2,-0.4%,-8.5,25%,80%,29%,mahtomi01
Leonys Martín,30,336,.325,97,.305,.158,2.7%,22.3%,8.6%,88.9,43.5%,22.3%,33.2%,28.8%,0.53,37.1%,50.2%,12.7%,-0.1,-0.2%,-1.9,36%,70%,45%,martile01
Victor Martinez,39,508,.293,74,.260,.103,1.8%,9.7%,6.3%,88.3,33.8%,26.6%,41.4%,24.9%,0.71,33.4%,48.0%,18.6%,-2.0,-1.1%,-24.8,16%,,24%,martivi01
James McCann,28,457,.262,55,.282,.094,1.8%,25.4%,5.7%,88.2,40.2%,26.2%,39.0%,22.0%,0.65,20.4%,55.6%,24.0%,-3.8,-1.1%,-30.1,20%,0%,24%,mccanja02
Daniel Norris,25,2,.000,-136,.000,.000,0.0%,50.0%,0.0%,95.2,100.0%,0.0%,100.0%,0.0%,,100.0%,0.0%,0.0%,-0.1,0.0%,-0.5,,,,norrida01
Victor Reyes,23,219,.256,43,.277,.066,0.5%,21.0%,2.3%,84.8,28.6%,28.0%,50.0%,13.7%,1.08,24.4%,51.8%,23.8%,-1.4,-0.2%,-12.2,41%,90%,30%,reyesvi01
Ronny Rodríguez,26,206,.265,52,.253,.115,2.4%,20.4%,4.9%,85.3,34.8%,21.4%,44.2%,21.4%,0.86,23.4%,57.8%,18.8%,-0.7,-0.2%,-8.8,24%,100%,35%,rodriro03
Jarrod Saltalamacchia,33,8,.087,-73,.000,.000,0.0%,50.0%,12.5%,83.8,0.0%,33.3%,66.7%,0.0%,2.00,33.3%,66.7%,0.0%,-0.1,0.0%,-1.1,0%,,,saltaja01
Warwick Saupold,28,1,.000,-136,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.6,,,,saupowa01
Christin Stewart,24,72,.347,113,.304,.150,2.8%,18.1%,13.9%,87.0,28.3%,22.9%,39.6%,29.2%,0.66,25.0%,45.8%,29.2%,0.4,0.0%,5.2,20%,,17%,stewach02
Spencer Turnbull,25,2,.000,-136,.000,.000,0.0%,50.0%,0.0%,76.4,0.0%,0.0%,100.0%,0.0%,,0.0%,0.0%,100.0%,-0.1,0.0%,-0.5,,,,turnbsp01
Drew VerHagen,27,1,.000,-136,.000,.000,0.0%,0.0%,0.0%,101.0,100.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.1,,,,verhadr01
Jordan Zimmermann,32,2,.000,-136,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.3,,,,zimmejo02
League Average,,,.323,99,.294,.166,3.1%,21.9%,8.3%,88.8,39.2%,25.1%,42.4%,23.7%,0.75,29.0%,52.6%,18.4%,,,,30%,73%,41%,-9999
Team Total,,6029,.304,83,.293,.138,2.2%,22.2%,7.1%,87.8,36.5%,26.2%,42.5%,21.8%,0.76,28.5%,51.8%,19.7%,-10.8,-3.5%,-113.6,29%,70%,39%,-9999
