--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Lars Anderson,24,8,.112,-60,.200,.000,0.0%,37.5%,0.0%,40.0%,0.0%,40.0%,0.00,20.0%,60.0%,20.0%,-0.2,-0.1%,-1.7,100%,,,anderla03
Mike Aviles,31,546,.295,74,.269,.131,2.4%,14.1%,4.2%,14.6%,41.0%,32.7%,0.71,22.5%,58.8%,18.7%,-1.4,-0.5%,-6.9,31%,70%,50%,avilemi01
Daniel Bard,27,2,.000,-142,.000,.000,0.0%,50.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.5,,,,bardda01
Josh Beckett,32,5,.179,-10,.500,.000,0.0%,60.0%,0.0%,0.0%,0.0%,50.0%,0.00,0.0%,100.0%,0.0%,-0.1,0.0%,-0.8,0%,,0%,beckejo02
Clay Buchholz,27,3,.000,-263,.000,.000,0.0%,33.3%,0.0%,50.0%,0.0%,0.0%,0.00,0.0%,50.0%,50.0%,-0.1,0.0%,-0.9,,,,buchhcl01
Marlon Byrd,34,106,.271,63,.325,.050,0.9%,19.8%,1.9%,15.9%,45.1%,32.9%,0.84,24.4%,54.9%,20.7%,-0.8,-0.4%,-8.2,28%,0%,36%,byrdma01
Pedro Ciriaco,26,272,.321,87,.352,.097,0.7%,17.3%,2.9%,19.4%,47.0%,20.3%,1.01,30.4%,54.4%,15.2%,0.8,0.3%,-3.8,37%,84%,52%,ciriape01
Carl Crawford,30,125,.338,98,.319,.197,2.4%,17.6%,2.4%,20.4%,53.1%,22.4%,1.18,30.6%,58.2%,11.2%,0.5,0.2%,4.7,57%,100%,44%,crawfca02
Iván De Jesús,25,8,.000,-142,.000,.000,0.0%,75.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,-0.2,0.0%,-1.4,0%,,,dejesiv02
Felix Doubront,24,2,.000,-384,.000,.000,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,,0.0%,50.0%,50.0%,0.0,0.0%,-0.3,,,,doubrfe01
Jacoby Ellsbury,28,323,.307,79,.304,.099,1.2%,13.3%,5.9%,17.6%,47.5%,29.1%,0.91,26.4%,55.2%,18.4%,0.0,-0.1%,-3.6,40%,82%,52%,ellsbja01
Mauro Gomez,27,111,.331,100,.347,.147,1.8%,23.4%,7.2%,19.5%,40.3%,31.2%,0.67,39.0%,45.5%,15.6%,-0.2,0.0%,4.6,35%,,58%,gomezma01
Adrián González,30,527,.354,118,.329,.169,2.9%,15.4%,5.9%,21.7%,42.0%,29.0%,0.73,26.1%,55.6%,18.3%,0.9,0.4%,24.1,29%,,24%,gonzaad01
José Iglesias,22,77,.188,-9,.137,.074,1.3%,20.8%,5.2%,9.3%,57.4%,16.7%,1.55,24.1%,55.6%,20.4%,-1.1,0.0%,-11.8,27%,100%,50%,iglesjo01
