--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Quintin Berry,28,9,.779,372,.800,.375,11.1%,22.2%,11.1%,83.3%,0.0%,0.0%,0.00,50.0%,33.3%,16.7%,0.2,0.0%,3.8,31%,100%,100%,berryqu01
Xander Bogaerts,20,50,.365,123,.323,.114,2.0%,26.0%,10.0%,37.5%,46.9%,9.4%,0.88,28.1%,62.5%,9.4%,-0.2,-0.1%,2.3,38%,100%,50%,bogaexa01
Jackie Bradley Jr.,23,107,.301,76,.246,.147,2.8%,29.0%,9.4%,17.2%,62.5%,17.2%,1.67,32.8%,53.1%,14.1%,-0.1,-0.1%,-0.7,50%,100%,47%,bradlja02
Mike Carp,27,243,.384,140,.385,.227,3.7%,27.6%,9.1%,28.9%,42.1%,27.0%,0.73,23.7%,57.9%,18.4%,0.9,0.4%,14.9,31%,100%,38%,carpmi01
Pedro Ciriaco,27,58,.301,80,.256,.137,1.7%,20.7%,10.3%,22.5%,27.5%,37.5%,0.41,22.5%,55.0%,22.5%,0.0,0.0%,-1.3,13%,67%,33%,ciriape01
Jonathan Diaz,28,4,.000,-143,.000,.000,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,0.00,0.0%,50.0%,50.0%,-0.2,-0.2%,-1.6,200%,,50%,diazjo02
Felix Doubront,25,4,.000,-224,.000,.000,0.0%,25.0%,0.0%,0.0%,66.7%,0.0%,,0.0%,66.7%,33.3%,0.0,0.0%,-0.5,,,,doubrfe01
Stephen Drew,30,501,.346,110,.320,.190,2.6%,24.8%,10.8%,22.4%,35.4%,31.7%,0.55,35.7%,50.9%,13.4%,1.1,0.9%,7.5,29%,100%,42%,drewst01
Jacoby Ellsbury,29,636,.361,111,.341,.128,1.4%,14.5%,7.4%,24.0%,51.0%,18.9%,1.05,24.8%,56.6%,18.6%,2.4,1.9%,18.4,39%,93%,42%,ellsbja01
Jonny Gomes,32,366,.339,107,.298,.179,3.6%,24.3%,11.8%,18.9%,30.7%,32.9%,0.44,27.6%,55.3%,17.1%,1.1,0.8%,10.0,32%,100%,46%,gomesjo01
Brock Holt,25,72,.242,30,.207,.034,0.0%,5.6%,9.7%,21.3%,54.1%,16.4%,1.32,23.0%,55.7%,21.3%,0.0,0.0%,1.7,39%,100%,46%,holtbr01
José Iglesias,23,234,.350,115,.376,.079,0.4%,12.8%,4.7%,16.0%,54.0%,18.2%,1.29,25.7%,50.3%,24.1%,-0.2,-0.3%,3.7,29%,75%,48%,iglesjo01
John Lackey,34,6,.000,-191,.000,.000,0.0%,50.0%,0.0%,0.0%,33.3%,0.0%,1.00,33.3%,66.7%,0.0%,-0.1,-0.1%,-1.3,,,,lackejo01
Ryan Lavarnway,25,82,.329,100,.367,.130,1.2%,20.7%,2.4%,24.6%,41.0%,31.1%,0.69,32.8%,55.7%,11.5%,0.4,0.3%,3.5,27%,,11%,lavarry01
Jon Lester,29,7,.000,-183,.000,.000,0.0%,57.1%,0.0%,0.0%,66.7%,0.0%,,33.3%,66.7%,0.0%,-0.1,-0.1%,-2.1,,,,lestejo01
John McDonald,38,9,.278,62,.400,.000,0.0%,33.3%,11.1%,20.0%,60.0%,0.0%,1.50,40.0%,60.0%,0.0%,0.0,0.0%,-0.7,33%,,50%,mcdonjo03
Will Middlebrooks,24,374,.303,80,.263,.198,4.6%,26.2%,5.4%,19.7%,42.5%,29.9%,0.74,28.3%,52.8%,18.9%,-1.5,-0.5%,-17.9,28%,75%,36%,middlwi01
